instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1409,2014-05-19 07:26,4552.0,4552.0,4552.0,4552.0,300860,0
a1409,2014-05-19 08:59,4550.0,4550.0,4550.0,4550.0,300864,280
a1409,2014-05-19 09:00,4550.0,4556.0,4550.0,4550.0,301362,1764
a1409,2014-05-19 09:01,4550.0,4578.0,4550.0,4572.0,302294,2564
a1409,2014-05-19 09:02,4572.0,4599.0,4572.0,4588.0,302600,3874
a1409,2014-05-19 09:03,4588.0,4591.0,4585.0,4589.0,302388,2272
a1409,2014-05-19 09:04,4589.0,4590.0,4587.0,4590.0,302380,1394
a1409,2014-05-19 09:05,4590.0,4594.0,4586.0,4588.0,303554,2766
a1409,2014-05-19 09:06,4588.0,4588.0,4577.0,4577.0,302732,3498
a1409,2014-05-19 09:07,4577.0,4581.0,4577.0,4580.0,302660,1940
a1409,2014-05-19 09:08,4580.0,4585.0,4579.0,4585.0,302234,1718
a1409,2014-05-19 09:09,4585.0,4585.0,4579.0,4581.0,302070,1400
a1409,2014-05-19 09:10,4581.0,4582.0,4580.0,4582.0,301620,1136
a1409,2014-05-19 09:11,4582.0,4585.0,4581.0,4584.0,301598,784
a1409,2014-05-19 09:12,4585.0,4585.0,4579.0,4580.0,301614,1616
a1409,2014-05-19 09:13,4580.0,4581.0,4577.0,4579.0,301180,1076
a1409,2014-05-19 09:14,4579.0,4581.0,4577.0,4581.0,300282,1718
a1409,2014-05-19 09:15,4581.0,4581.0,4578.0,4579.0,299800,1306
a1409,2014-05-19 09:16,4579.0,4581.0,4579.0,4581.0,299912,422
a1409,2014-05-19 09:17,4580.0,4583.0,4580.0,4583.0,299976,464
a1409,2014-05-19 09:18,4583.0,4583.0,4569.0,4569.0,299762,1834
a1409,2014-05-19 09:19,4570.0,4570.0,4565.0,4565.0,299596,1358
a1409,2014-05-19 09:20,4565.0,4565.0,4550.0,4554.0,299998,2728
a1409,2014-05-19 09:21,4553.0,4559.0,4553.0,4557.0,299922,976
a1409,2014-05-19 09:22,4557.0,4560.0,4556.0,4560.0,299824,774
a1409,2014-05-19 09:23,4559.0,4561.0,4558.0,4560.0,299680,660
a1409,2014-05-19 09:24,4561.0,4561.0,4558.0,4559.0,299162,1438
a1409,2014-05-19 09:25,4559.0,4559.0,4557.0,4557.0,298554,896
a1409,2014-05-19 09:26,4557.0,4558.0,4551.0,4552.0,297446,2768
a1409,2014-05-19 09:27,4552.0,4555.0,4551.0,4551.0,297044,1284
a1409,2014-05-19 09:28,4552.0,4552.0,4546.0,4548.0,295750,2306
a1409,2014-05-19 09:29,4546.0,4548.0,4546.0,4548.0,295788,536
a1409,2014-05-19 09:30,4548.0,4550.0,4547.0,4547.0,295286,922
a1409,2014-05-19 09:31,4548.0,4548.0,4534.0,4534.0,293212,4016
a1409,2014-05-19 09:32,4534.0,4543.0,4534.0,4540.0,292876,1192
a1409,2014-05-19 09:33,4540.0,4541.0,4537.0,4541.0,292780,1316
a1409,2014-05-19 09:34,4541.0,4544.0,4540.0,4542.0,292012,1618
a1409,2014-05-19 09:35,4542.0,4544.0,4541.0,4541.0,292028,516
a1409,2014-05-19 09:36,4541.0,4543.0,4540.0,4541.0,291870,970
a1409,2014-05-19 09:37,4541.0,4541.0,4537.0,4537.0,291748,730
a1409,2014-05-19 09:38,4537.0,4538.0,4522.0,4523.0,291184,5710
a1409,2014-05-19 09:39,4523.0,4526.0,4518.0,4523.0,292154,3756
a1409,2014-05-19 09:40,4522.0,4533.0,4521.0,4531.0,292054,1376
a1409,2014-05-19 09:41,4531.0,4532.0,4527.0,4531.0,291834,938
a1409,2014-05-19 09:42,4531.0,4538.0,4531.0,4537.0,292342,1750
a1409,2014-05-19 09:43,4537.0,4541.0,4535.0,4540.0,291776,1628
a1409,2014-05-19 09:44,4541.0,4541.0,4537.0,4539.0,291806,480
a1409,2014-05-19 09:45,4539.0,4549.0,4538.0,4547.0,291158,1840
a1409,2014-05-19 09:46,4548.0,4548.0,4544.0,4545.0,291196,656
a1409,2014-05-19 09:47,4545.0,4547.0,4545.0,4546.0,291088,324
a1409,2014-05-19 09:48,4546.0,4549.0,4546.0,4548.0,291082,780
a1409,2014-05-19 09:49,4548.0,4549.0,4544.0,4545.0,291206,1228
a1409,2014-05-19 09:50,4545.0,4548.0,4545.0,4547.0,291242,1192
a1409,2014-05-19 09:51,4547.0,4547.0,4545.0,4546.0,290738,670
a1409,2014-05-19 09:52,4545.0,4547.0,4544.0,4545.0,289998,1210
a1409,2014-05-19 09:53,4545.0,4548.0,4545.0,4546.0,290018,1066
a1409,2014-05-19 09:54,4546.0,4546.0,4544.0,4544.0,290002,256
a1409,2014-05-19 09:55,4544.0,4546.0,4544.0,4545.0,289962,252
a1409,2014-05-19 09:56,4545.0,4548.0,4545.0,4548.0,289954,272
a1409,2014-05-19 09:57,4548.0,4550.0,4548.0,4548.0,289788,670
a1409,2014-05-19 09:58,4548.0,4550.0,4548.0,4550.0,289808,170
a1409,2014-05-19 09:59,4550.0,4550.0,4548.0,4549.0,290088,632
a1409,2014-05-19 10:00,4549.0,4549.0,4545.0,4545.0,290054,238
a1409,2014-05-19 10:01,4545.0,4549.0,4545.0,4549.0,290222,270
a1409,2014-05-19 10:02,4549.0,4552.0,4549.0,4551.0,290216,634
a1409,2014-05-19 10:03,4551.0,4554.0,4551.0,4553.0,290432,614
a1409,2014-05-19 10:04,4553.0,4554.0,4552.0,4554.0,290648,300
a1409,2014-05-19 10:05,4554.0,4556.0,4553.0,4556.0,290744,718
a1409,2014-05-19 10:06,4556.0,4557.0,4555.0,4557.0,290772,616
a1409,2014-05-19 10:07,4557.0,4557.0,4551.0,4555.0,290888,530
a1409,2014-05-19 10:08,4555.0,4556.0,4554.0,4556.0,290948,480
a1409,2014-05-19 10:09,4556.0,4559.0,4555.0,4559.0,290948,610
a1409,2014-05-19 10:10,4559.0,4559.0,4557.0,4559.0,291098,292
a1409,2014-05-19 10:11,4559.0,4559.0,4558.0,4558.0,291126,202
a1409,2014-05-19 10:12,4558.0,4558.0,4557.0,4558.0,291188,258
a1409,2014-05-19 10:13,4559.0,4559.0,4557.0,4557.0,291212,148
a1409,2014-05-19 10:14,4557.0,4558.0,4556.0,4557.0,291200,368
a1409,2014-05-19 10:30,4556.0,4558.0,4556.0,4558.0,291214,156
a1409,2014-05-19 10:31,4558.0,4558.0,4556.0,4556.0,291228,180
a1409,2014-05-19 10:32,4556.0,4557.0,4553.0,4556.0,291452,588
a1409,2014-05-19 10:33,4556.0,4556.0,4553.0,4553.0,291406,188
a1409,2014-05-19 10:34,4554.0,4555.0,4553.0,4555.0,291452,424
a1409,2014-05-19 10:35,4554.0,4555.0,4553.0,4553.0,291580,208
a1409,2014-05-19 10:36,4553.0,4555.0,4553.0,4555.0,291616,210
a1409,2014-05-19 10:37,4555.0,4556.0,4554.0,4556.0,291628,136
a1409,2014-05-19 10:38,4556.0,4557.0,4555.0,4557.0,291828,268
a1409,2014-05-19 10:39,4557.0,4563.0,4557.0,4563.0,292004,816
a1409,2014-05-19 10:40,4563.0,4568.0,4562.0,4565.0,291766,808
a1409,2014-05-19 10:41,4565.0,4566.0,4563.0,4564.0,291702,222
a1409,2014-05-19 10:42,4564.0,4565.0,4562.0,4563.0,291694,134
a1409,2014-05-19 10:43,4563.0,4563.0,4562.0,4563.0,291688,64
a1409,2014-05-19 10:44,4563.0,4563.0,4555.0,4555.0,291430,720
a1409,2014-05-19 10:45,4555.0,4556.0,4554.0,4555.0,291394,164
a1409,2014-05-19 10:46,4555.0,4555.0,4551.0,4552.0,290478,1410
a1409,2014-05-19 10:47,4552.0,4554.0,4552.0,4554.0,290482,104
a1409,2014-05-19 10:48,4554.0,4554.0,4551.0,4551.0,290476,376
a1409,2014-05-19 10:49,4552.0,4552.0,4550.0,4551.0,289702,1064
a1409,2014-05-19 10:50,4551.0,4554.0,4551.0,4554.0,289670,280
a1409,2014-05-19 10:51,4554.0,4554.0,4552.0,4552.0,289660,62
a1409,2014-05-19 10:52,4552.0,4553.0,4552.0,4553.0,289608,144
a1409,2014-05-19 10:53,4553.0,4553.0,4550.0,4552.0,289606,564
a1409,2014-05-19 10:54,4552.0,4552.0,4551.0,4551.0,289610,332
a1409,2014-05-19 10:55,4551.0,4553.0,4551.0,4552.0,289538,216
a1409,2014-05-19 10:56,4552.0,4553.0,4552.0,4552.0,289538,12
a1409,2014-05-19 10:57,4552.0,4555.0,4552.0,4555.0,289560,328
a1409,2014-05-19 10:58,4555.0,4555.0,4554.0,4554.0,289552,56
a1409,2014-05-19 10:59,4554.0,4554.0,4554.0,4554.0,289556,6
a1409,2014-05-19 11:00,4555.0,4555.0,4554.0,4554.0,289544,42
a1409,2014-05-19 11:01,4554.0,4554.0,4553.0,4554.0,289536,76
a1409,2014-05-19 11:02,4554.0,4554.0,4553.0,4553.0,289546,118
a1409,2014-05-19 11:03,4553.0,4554.0,4553.0,4553.0,289552,126
a1409,2014-05-19 11:04,4553.0,4555.0,4553.0,4555.0,289554,30
a1409,2014-05-19 11:05,4555.0,4556.0,4555.0,4556.0,289578,102
a1409,2014-05-19 11:06,4556.0,4557.0,4555.0,4556.0,289574,50
a1409,2014-05-19 11:07,4556.0,4560.0,4556.0,4560.0,289590,118
a1409,2014-05-19 11:08,4561.0,4562.0,4557.0,4557.0,289666,530
a1409,2014-05-19 11:09,4557.0,4559.0,4557.0,4558.0,289644,36
a1409,2014-05-19 11:10,4558.0,4560.0,4558.0,4559.0,289654,178
a1409,2014-05-19 11:11,4559.0,4560.0,4558.0,4560.0,289644,86
a1409,2014-05-19 11:12,4560.0,4561.0,4555.0,4555.0,289624,188
a1409,2014-05-19 11:13,4555.0,4555.0,4553.0,4554.0,289586,112
a1409,2014-05-19 11:14,4554.0,4554.0,4552.0,4553.0,289602,46
a1409,2014-05-19 11:15,4553.0,4555.0,4553.0,4555.0,289646,60
a1409,2014-05-19 11:16,4555.0,4555.0,4555.0,4555.0,289640,36
a1409,2014-05-19 11:17,4555.0,4556.0,4553.0,4553.0,289612,132
a1409,2014-05-19 11:18,4553.0,4553.0,4552.0,4553.0,289674,94
a1409,2014-05-19 11:19,4552.0,4553.0,4550.0,4552.0,289762,352
a1409,2014-05-19 11:20,4552.0,4554.0,4552.0,4554.0,289780,78
a1409,2014-05-19 11:21,4554.0,4554.0,4551.0,4553.0,289916,202
a1409,2014-05-19 11:22,4553.0,4554.0,4553.0,4553.0,289896,44
a1409,2014-05-19 11:23,4553.0,4554.0,4553.0,4553.0,289878,76
a1409,2014-05-19 11:24,4553.0,4554.0,4553.0,4554.0,289924,66
a1409,2014-05-19 11:25,4554.0,4554.0,4553.0,4553.0,289898,48
a1409,2014-05-19 11:26,4553.0,4553.0,4553.0,4553.0,289894,48
a1409,2014-05-19 11:27,4553.0,4554.0,4553.0,4554.0,289934,62
a1409,2014-05-19 11:28,4554.0,4554.0,4553.0,4553.0,289932,16
a1409,2014-05-19 11:29,4553.0,4554.0,4553.0,4554.0,289916,64
a1409,2014-05-19 11:30,4554.0,4554.0,4554.0,4554.0,289916,6
a1409,2014-05-19 13:30,4554.0,4556.0,4554.0,4556.0,289910,120
a1409,2014-05-19 13:31,4556.0,4557.0,4556.0,4556.0,289764,254
a1409,2014-05-19 13:32,4557.0,4559.0,4557.0,4559.0,289734,106
a1409,2014-05-19 13:33,4559.0,4559.0,4557.0,4557.0,289732,410
a1409,2014-05-19 13:34,4557.0,4557.0,4556.0,4557.0,289744,62
a1409,2014-05-19 13:35,4557.0,4564.0,4556.0,4562.0,289606,686
a1409,2014-05-19 13:36,4562.0,4565.0,4561.0,4565.0,289600,512
a1409,2014-05-19 13:37,4564.0,4564.0,4562.0,4563.0,289604,268
a1409,2014-05-19 13:38,4563.0,4563.0,4559.0,4560.0,289358,578
a1409,2014-05-19 13:39,4560.0,4561.0,4558.0,4561.0,289268,180
a1409,2014-05-19 13:40,4561.0,4565.0,4560.0,4563.0,288124,1798
a1409,2014-05-19 13:41,4563.0,4568.0,4563.0,4568.0,287834,1214
a1409,2014-05-19 13:42,4568.0,4569.0,4566.0,4566.0,287874,502
a1409,2014-05-19 13:43,4566.0,4566.0,4564.0,4565.0,287918,214
a1409,2014-05-19 13:44,4565.0,4565.0,4564.0,4565.0,287936,162
a1409,2014-05-19 13:45,4565.0,4566.0,4565.0,4565.0,287934,68
a1409,2014-05-19 13:46,4565.0,4566.0,4562.0,4563.0,288240,492
a1409,2014-05-19 13:47,4565.0,4566.0,4564.0,4566.0,287768,646
a1409,2014-05-19 13:48,4566.0,4570.0,4565.0,4569.0,287962,656
a1409,2014-05-19 13:49,4569.0,4575.0,4568.0,4575.0,287906,1874
a1409,2014-05-19 13:50,4574.0,4575.0,4569.0,4570.0,288072,842
a1409,2014-05-19 13:51,4570.0,4573.0,4570.0,4571.0,288328,538
a1409,2014-05-19 13:52,4571.0,4571.0,4567.0,4568.0,288168,388
a1409,2014-05-19 13:53,4567.0,4572.0,4567.0,4570.0,288246,442
a1409,2014-05-19 13:54,4570.0,4574.0,4570.0,4571.0,288504,548
a1409,2014-05-19 13:55,4571.0,4571.0,4567.0,4567.0,288630,396
a1409,2014-05-19 13:56,4567.0,4568.0,4563.0,4564.0,288468,982
a1409,2014-05-19 13:57,4564.0,4564.0,4563.0,4564.0,288480,980
a1409,2014-05-19 13:58,4564.0,4564.0,4562.0,4563.0,288544,346
a1409,2014-05-19 13:59,4563.0,4566.0,4563.0,4564.0,287616,1568
a1409,2014-05-19 14:00,4564.0,4565.0,4563.0,4563.0,287604,550
a1409,2014-05-19 14:01,4563.0,4565.0,4563.0,4564.0,287742,454
a1409,2014-05-19 14:02,4564.0,4568.0,4564.0,4565.0,287990,592
a1409,2014-05-19 14:03,4565.0,4569.0,4565.0,4569.0,287990,206
a1409,2014-05-19 14:04,4570.0,4570.0,4565.0,4566.0,288050,668
a1409,2014-05-19 14:05,4566.0,4566.0,4566.0,4566.0,288034,46
a1409,2014-05-19 14:06,4566.0,4566.0,4563.0,4564.0,288046,292
a1409,2014-05-19 14:07,4563.0,4565.0,4563.0,4565.0,288094,216
a1409,2014-05-19 14:08,4564.0,4565.0,4564.0,4565.0,288134,220
a1409,2014-05-19 14:09,4565.0,4566.0,4564.0,4564.0,288188,432
a1409,2014-05-19 14:10,4564.0,4564.0,4554.0,4556.0,287796,1588
a1409,2014-05-19 14:11,4556.0,4558.0,4555.0,4558.0,287818,310
a1409,2014-05-19 14:12,4557.0,4562.0,4557.0,4560.0,287792,624
a1409,2014-05-19 14:13,4560.0,4563.0,4559.0,4560.0,287740,292
a1409,2014-05-19 14:14,4560.0,4561.0,4560.0,4561.0,287664,138
a1409,2014-05-19 14:15,4561.0,4561.0,4559.0,4559.0,287696,50
a1409,2014-05-19 14:16,4559.0,4559.0,4556.0,4559.0,287594,336
a1409,2014-05-19 14:17,4559.0,4560.0,4559.0,4559.0,287598,20
a1409,2014-05-19 14:18,4559.0,4560.0,4559.0,4560.0,287596,12
a1409,2014-05-19 14:19,4560.0,4560.0,4558.0,4559.0,287558,136
a1409,2014-05-19 14:20,4560.0,4560.0,4559.0,4560.0,287624,150
a1409,2014-05-19 14:21,4560.0,4562.0,4560.0,4562.0,287608,134
a1409,2014-05-19 14:22,4562.0,4563.0,4561.0,4561.0,287606,184
a1409,2014-05-19 14:23,4561.0,4561.0,4560.0,4561.0,288044,542
a1409,2014-05-19 14:24,4561.0,4561.0,4558.0,4559.0,288244,334
a1409,2014-05-19 14:25,4559.0,4560.0,4558.0,4559.0,288314,84
a1409,2014-05-19 14:26,4559.0,4560.0,4559.0,4559.0,288330,28
a1409,2014-05-19 14:27,4559.0,4563.0,4559.0,4563.0,288310,244
a1409,2014-05-19 14:28,4563.0,4563.0,4561.0,4562.0,288332,56
a1409,2014-05-19 14:29,4562.0,4562.0,4561.0,4561.0,288286,122
a1409,2014-05-19 14:30,4561.0,4562.0,4560.0,4562.0,288282,70
a1409,2014-05-19 14:31,4562.0,4563.0,4561.0,4562.0,288298,214
a1409,2014-05-19 14:32,4562.0,4563.0,4562.0,4563.0,288294,18
a1409,2014-05-19 14:33,4563.0,4564.0,4562.0,4563.0,288240,146
a1409,2014-05-19 14:34,4562.0,4562.0,4559.0,4559.0,288296,158
a1409,2014-05-19 14:35,4559.0,4561.0,4559.0,4559.0,288256,208
a1409,2014-05-19 14:36,4559.0,4562.0,4559.0,4562.0,288304,96
a1409,2014-05-19 14:37,4561.0,4563.0,4561.0,4563.0,288316,56
a1409,2014-05-19 14:38,4563.0,4563.0,4562.0,4563.0,288314,42
a1409,2014-05-19 14:39,4563.0,4563.0,4563.0,4563.0,288312,4
a1409,2014-05-19 14:40,4563.0,4563.0,4559.0,4561.0,288294,80
a1409,2014-05-19 14:41,4561.0,4564.0,4561.0,4564.0,288348,186
