instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1409,2014-02-25 07:22,4544.0,4544.0,4544.0,4544.0,147572,0
a1409,2014-02-25 08:59,4544.0,4544.0,4544.0,4544.0,147554,38
a1409,2014-02-25 09:00,4543.0,4553.0,4543.0,4548.0,147754,582
a1409,2014-02-25 09:01,4548.0,4548.0,4541.0,4544.0,147766,334
a1409,2014-02-25 09:02,4544.0,4545.0,4539.0,4540.0,147836,314
a1409,2014-02-25 09:03,4540.0,4542.0,4539.0,4540.0,147734,256
a1409,2014-02-25 09:04,4540.0,4541.0,4539.0,4539.0,147754,120
a1409,2014-02-25 09:05,4539.0,4539.0,4535.0,4535.0,147644,270
a1409,2014-02-25 09:06,4535.0,4536.0,4534.0,4534.0,147462,694
a1409,2014-02-25 09:07,4534.0,4537.0,4534.0,4537.0,147378,606
a1409,2014-02-25 09:08,4536.0,4538.0,4535.0,4538.0,147338,200
a1409,2014-02-25 09:09,4538.0,4539.0,4537.0,4538.0,147306,132
a1409,2014-02-25 09:10,4539.0,4541.0,4538.0,4541.0,147302,208
a1409,2014-02-25 09:11,4541.0,4546.0,4541.0,4544.0,147360,466
a1409,2014-02-25 09:12,4544.0,4546.0,4544.0,4546.0,147504,362
a1409,2014-02-25 09:13,4546.0,4546.0,4546.0,4546.0,147624,152
a1409,2014-02-25 09:14,4546.0,4547.0,4545.0,4546.0,147702,134
a1409,2014-02-25 09:15,4545.0,4546.0,4545.0,4546.0,147712,30
a1409,2014-02-25 09:16,4546.0,4547.0,4545.0,4546.0,147734,122
a1409,2014-02-25 09:17,4546.0,4547.0,4546.0,4547.0,147736,46
a1409,2014-02-25 09:18,4547.0,4547.0,4546.0,4546.0,147744,34
a1409,2014-02-25 09:19,4546.0,4546.0,4545.0,4546.0,147716,100
a1409,2014-02-25 09:20,4546.0,4546.0,4545.0,4545.0,147720,312
a1409,2014-02-25 09:21,4546.0,4546.0,4545.0,4546.0,147758,308
a1409,2014-02-25 09:22,4546.0,4546.0,4545.0,4545.0,147772,66
a1409,2014-02-25 09:23,4545.0,4545.0,4544.0,4545.0,147762,38
a1409,2014-02-25 09:24,4545.0,4545.0,4544.0,4544.0,147758,42
a1409,2014-02-25 09:25,4544.0,4544.0,4543.0,4543.0,147754,68
a1409,2014-02-25 09:26,4543.0,4546.0,4543.0,4546.0,147670,128
a1409,2014-02-25 09:27,4546.0,4546.0,4545.0,4545.0,147664,18
a1409,2014-02-25 09:28,4545.0,4546.0,4545.0,4546.0,147636,66
a1409,2014-02-25 09:29,4546.0,4547.0,4546.0,4547.0,147630,38
a1409,2014-02-25 09:30,4547.0,4547.0,4546.0,4546.0,147642,94
a1409,2014-02-25 09:31,4546.0,4546.0,4545.0,4545.0,147642,40
a1409,2014-02-25 09:32,4545.0,4546.0,4545.0,4545.0,147678,88
a1409,2014-02-25 09:33,4545.0,4545.0,4545.0,4545.0,147682,44
a1409,2014-02-25 09:34,4545.0,4546.0,4544.0,4546.0,147678,50
a1409,2014-02-25 09:35,4544.0,4546.0,4544.0,4544.0,147668,22
a1409,2014-02-25 09:36,4544.0,4545.0,4544.0,4545.0,147674,50
a1409,2014-02-25 09:37,4544.0,4545.0,4544.0,4545.0,147686,22
a1409,2014-02-25 09:38,4546.0,4546.0,4544.0,4544.0,147706,32
a1409,2014-02-25 09:39,4545.0,4545.0,4543.0,4543.0,147690,48
a1409,2014-02-25 09:40,4544.0,4544.0,4542.0,4543.0,147682,98
a1409,2014-02-25 09:41,4543.0,4543.0,4541.0,4541.0,147686,74
a1409,2014-02-25 09:42,4541.0,4543.0,4541.0,4543.0,147674,58
a1409,2014-02-25 09:43,4543.0,4543.0,4543.0,4543.0,147694,114
a1409,2014-02-25 09:44,4543.0,4543.0,4543.0,4543.0,147694,6
a1409,2014-02-25 09:45,4543.0,4544.0,4543.0,4543.0,147740,52
a1409,2014-02-25 09:46,4543.0,4543.0,4542.0,4543.0,147742,20
a1409,2014-02-25 09:47,4543.0,4543.0,4541.0,4541.0,147728,78
a1409,2014-02-25 09:48,4541.0,4541.0,4540.0,4540.0,147728,32
a1409,2014-02-25 09:49,4540.0,4541.0,4538.0,4539.0,147756,220
a1409,2014-02-25 09:50,4539.0,4539.0,4535.0,4536.0,147792,274
a1409,2014-02-25 09:51,4536.0,4537.0,4535.0,4535.0,147798,96
a1409,2014-02-25 09:52,4535.0,4537.0,4535.0,4536.0,147714,222
a1409,2014-02-25 09:53,4536.0,4537.0,4536.0,4536.0,147700,72
a1409,2014-02-25 09:54,4536.0,4536.0,4536.0,4536.0,147688,48
a1409,2014-02-25 09:55,4536.0,4537.0,4536.0,4537.0,147626,74
a1409,2014-02-25 09:56,4536.0,4537.0,4536.0,4537.0,147580,74
a1409,2014-02-25 09:57,4537.0,4537.0,4536.0,4536.0,147552,136
a1409,2014-02-25 09:58,4535.0,4536.0,4534.0,4534.0,147554,116
a1409,2014-02-25 09:59,4534.0,4537.0,4534.0,4537.0,147548,88
a1409,2014-02-25 10:00,4537.0,4537.0,4535.0,4535.0,147566,86
a1409,2014-02-25 10:01,4535.0,4536.0,4535.0,4536.0,147576,78
a1409,2014-02-25 10:02,4536.0,4536.0,4535.0,4536.0,147564,44
a1409,2014-02-25 10:03,4536.0,4537.0,4535.0,4537.0,147642,104
a1409,2014-02-25 10:04,4538.0,4539.0,4537.0,4538.0,147608,82
a1409,2014-02-25 10:05,4538.0,4538.0,4536.0,4536.0,147626,116
a1409,2014-02-25 10:06,4536.0,4537.0,4536.0,4537.0,147628,6
a1409,2014-02-25 10:07,4537.0,4537.0,4537.0,4537.0,147704,92
a1409,2014-02-25 10:08,4537.0,4540.0,4537.0,4540.0,147696,34
a1409,2014-02-25 10:09,4539.0,4541.0,4539.0,4541.0,147692,326
a1409,2014-02-25 10:10,4541.0,4543.0,4541.0,4542.0,147676,336
a1409,2014-02-25 10:11,4542.0,4542.0,4541.0,4542.0,147836,198
a1409,2014-02-25 10:12,4542.0,4543.0,4542.0,4543.0,147872,168
a1409,2014-02-25 10:13,4543.0,4546.0,4543.0,4545.0,148178,486
a1409,2014-02-25 10:14,4545.0,4546.0,4544.0,4544.0,148248,190
a1409,2014-02-25 10:15,4544.0,4544.0,4544.0,4544.0,148248,8
a1409,2014-02-25 10:30,4544.0,4544.0,4542.0,4542.0,148292,198
a1409,2014-02-25 10:31,4542.0,4544.0,4541.0,4544.0,148302,170
a1409,2014-02-25 10:32,4543.0,4543.0,4542.0,4543.0,148302,28
a1409,2014-02-25 10:33,4543.0,4543.0,4542.0,4542.0,148352,88
