instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1409,2014-02-21 07:24,4510.0,4510.0,4510.0,4510.0,127620,0
a1409,2014-02-21 08:59,4515.0,4515.0,4515.0,4515.0,127644,28
a1409,2014-02-21 09:00,4516.0,4517.0,4507.0,4513.0,127720,320
a1409,2014-02-21 09:01,4513.0,4514.0,4511.0,4514.0,127580,292
a1409,2014-02-21 09:02,4514.0,4515.0,4510.0,4511.0,127500,408
a1409,2014-02-21 09:03,4511.0,4513.0,4508.0,4508.0,127512,850
a1409,2014-02-21 09:04,4508.0,4509.0,4507.0,4509.0,127496,284
a1409,2014-02-21 09:05,4510.0,4510.0,4508.0,4508.0,127514,94
a1409,2014-02-21 09:06,4508.0,4508.0,4507.0,4507.0,127506,112
a1409,2014-02-21 09:07,4508.0,4508.0,4507.0,4507.0,127538,146
a1409,2014-02-21 09:08,4507.0,4514.0,4507.0,4513.0,127636,640
a1409,2014-02-21 09:09,4513.0,4514.0,4511.0,4512.0,128692,1162
a1409,2014-02-21 09:10,4512.0,4512.0,4511.0,4512.0,128716,110
a1409,2014-02-21 09:11,4512.0,4513.0,4509.0,4509.0,128870,1444
a1409,2014-02-21 09:12,4509.0,4509.0,4509.0,4509.0,128894,46
a1409,2014-02-21 09:13,4509.0,4511.0,4509.0,4511.0,128924,88
a1409,2014-02-21 09:14,4511.0,4512.0,4510.0,4512.0,128932,20
a1409,2014-02-21 09:15,4512.0,4512.0,4508.0,4508.0,128896,914
a1409,2014-02-21 09:16,4508.0,4510.0,4508.0,4509.0,128886,346
a1409,2014-02-21 09:17,4509.0,4510.0,4509.0,4510.0,128894,32
a1409,2014-02-21 09:18,4510.0,4511.0,4508.0,4508.0,128886,174
a1409,2014-02-21 09:19,4508.0,4508.0,4507.0,4508.0,129150,1162
a1409,2014-02-21 09:20,4508.0,4510.0,4508.0,4510.0,129154,44
a1409,2014-02-21 09:21,4510.0,4510.0,4508.0,4508.0,129150,22
a1409,2014-02-21 09:22,4508.0,4509.0,4507.0,4508.0,129136,26
a1409,2014-02-21 09:23,4508.0,4509.0,4507.0,4508.0,129132,46
a1409,2014-02-21 09:24,4508.0,4508.0,4507.0,4507.0,129134,16
a1409,2014-02-21 09:25,4507.0,4508.0,4507.0,4508.0,129138,26
a1409,2014-02-21 09:26,4508.0,4508.0,4506.0,4506.0,129170,120
a1409,2014-02-21 09:27,4505.0,4505.0,4495.0,4499.0,127982,1718
a1409,2014-02-21 09:28,4499.0,4500.0,4497.0,4499.0,127950,208
a1409,2014-02-21 09:29,4499.0,4500.0,4498.0,4499.0,127962,224
a1409,2014-02-21 09:30,4498.0,4498.0,4497.0,4497.0,128078,244
a1409,2014-02-21 09:31,4497.0,4497.0,4484.0,4485.0,127074,2642
a1409,2014-02-21 09:32,4485.0,4490.0,4485.0,4489.0,126886,616
a1409,2014-02-21 09:33,4488.0,4490.0,4488.0,4489.0,126880,112
a1409,2014-02-21 09:34,4489.0,4493.0,4489.0,4492.0,126926,332
a1409,2014-02-21 09:35,4492.0,4493.0,4491.0,4493.0,126930,124
a1409,2014-02-21 09:36,4493.0,4493.0,4492.0,4493.0,126916,66
a1409,2014-02-21 09:37,4493.0,4493.0,4492.0,4492.0,126924,16
a1409,2014-02-21 09:38,4492.0,4493.0,4492.0,4492.0,126918,168
a1409,2014-02-21 09:39,4492.0,4494.0,4492.0,4493.0,127166,326
a1409,2014-02-21 09:40,4493.0,4493.0,4492.0,4493.0,127172,90
a1409,2014-02-21 09:41,4493.0,4493.0,4492.0,4492.0,127184,18
a1409,2014-02-21 09:42,4492.0,4493.0,4492.0,4493.0,127186,6
a1409,2014-02-21 09:43,4493.0,4494.0,4492.0,4494.0,127192,68
a1409,2014-02-21 09:44,4494.0,4496.0,4494.0,4496.0,127416,292
a1409,2014-02-21 09:45,4496.0,4496.0,4494.0,4494.0,128506,1184
a1409,2014-02-21 09:46,4494.0,4500.0,4494.0,4499.0,128612,864
a1409,2014-02-21 09:47,4500.0,4508.0,4500.0,4503.0,129384,1412
a1409,2014-02-21 09:48,4503.0,4505.0,4503.0,4505.0,129384,66
a1409,2014-02-21 09:49,4505.0,4506.0,4505.0,4505.0,129260,366
a1409,2014-02-21 09:50,4505.0,4505.0,4502.0,4502.0,129182,266
a1409,2014-02-21 09:51,4502.0,4503.0,4501.0,4501.0,129172,92
a1409,2014-02-21 09:52,4501.0,4510.0,4501.0,4508.0,129672,836
a1409,2014-02-21 09:53,4508.0,4510.0,4508.0,4508.0,129476,424
a1409,2014-02-21 09:54,4508.0,4511.0,4507.0,4507.0,129648,404
a1409,2014-02-21 09:55,4507.0,4509.0,4507.0,4507.0,129708,162
a1409,2014-02-21 09:56,4507.0,4507.0,4506.0,4506.0,129720,108
a1409,2014-02-21 09:57,4506.0,4512.0,4505.0,4511.0,130082,824
a1409,2014-02-21 09:58,4511.0,4512.0,4508.0,4508.0,129832,454
a1409,2014-02-21 09:59,4508.0,4509.0,4494.0,4494.0,129480,1218
a1409,2014-02-21 10:00,4494.0,4498.0,4487.0,4496.0,129038,1784
a1409,2014-02-21 10:01,4496.0,4501.0,4496.0,4498.0,128998,176
a1409,2014-02-21 10:02,4498.0,4499.0,4498.0,4499.0,129040,94
a1409,2014-02-21 10:03,4499.0,4500.0,4499.0,4500.0,129092,106
a1409,2014-02-21 10:04,4500.0,4501.0,4498.0,4498.0,129078,90
a1409,2014-02-21 10:05,4498.0,4499.0,4498.0,4499.0,129080,6
a1409,2014-02-21 10:06,4499.0,4499.0,4497.0,4497.0,129040,84
a1409,2014-02-21 10:07,4497.0,4498.0,4497.0,4498.0,129012,28
a1409,2014-02-21 10:08,4498.0,4498.0,4498.0,4498.0,129016,40
a1409,2014-02-21 10:09,4499.0,4510.0,4499.0,4503.0,129650,1528
a1409,2014-02-21 10:10,4503.0,4503.0,4500.0,4500.0,129728,182
a1409,2014-02-21 10:11,4500.0,4510.0,4500.0,4507.0,130324,1114
a1409,2014-02-21 10:12,4507.0,4507.0,4505.0,4505.0,130322,28
a1409,2014-02-21 10:13,4504.0,4505.0,4504.0,4505.0,130312,76
a1409,2014-02-21 10:14,4505.0,4506.0,4503.0,4503.0,130228,150
a1409,2014-02-21 10:30,4503.0,4504.0,4499.0,4500.0,130306,208
a1409,2014-02-21 10:31,4500.0,4501.0,4500.0,4500.0,130264,120
a1409,2014-02-21 10:32,4500.0,4500.0,4499.0,4500.0,130218,62
a1409,2014-02-21 10:33,4500.0,4500.0,4499.0,4500.0,130218,52
a1409,2014-02-21 10:34,4499.0,4500.0,4499.0,4499.0,130206,56
a1409,2014-02-21 10:35,4499.0,4499.0,4498.0,4498.0,130192,30
