instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1401,2013-07-01 07:29,4617.0,4617.0,4617.0,4617.0,131876,0
a1401,2013-07-01 08:59,4596.0,4596.0,4596.0,4596.0,132400,574
a1401,2013-07-01 09:00,4593.0,4600.0,4580.0,4582.0,134270,2814
a1401,2013-07-01 09:01,4583.0,4585.0,4556.0,4568.0,135500,2944
a1401,2013-07-01 09:02,4567.0,4571.0,4566.0,4571.0,135812,740
a1401,2013-07-01 09:03,4571.0,4582.0,4570.0,4582.0,136040,824
a1401,2013-07-01 09:04,4582.0,4591.0,4580.0,4588.0,136572,982
a1401,2013-07-01 09:05,4588.0,4589.0,4583.0,4587.0,137506,1138
a1401,2013-07-01 09:06,4587.0,4587.0,4584.0,4585.0,137896,894
a1401,2013-07-01 09:07,4585.0,4589.0,4585.0,4587.0,138406,980
a1401,2013-07-01 09:08,4587.0,4588.0,4584.0,4585.0,138606,338
a1401,2013-07-01 09:09,4585.0,4587.0,4585.0,4586.0,138916,376
a1401,2013-07-01 09:10,4587.0,4588.0,4584.0,4586.0,139236,514
a1401,2013-07-01 09:11,4585.0,4587.0,4585.0,4587.0,139334,314
a1401,2013-07-01 09:12,4587.0,4587.0,4585.0,4585.0,139504,302
a1401,2013-07-01 09:13,4585.0,4587.0,4584.0,4586.0,139664,420
a1401,2013-07-01 09:14,4586.0,4587.0,4586.0,4586.0,139698,92
a1401,2013-07-01 09:15,4585.0,4586.0,4584.0,4584.0,139706,128
a1401,2013-07-01 09:16,4585.0,4586.0,4584.0,4584.0,139778,90
a1401,2013-07-01 09:17,4584.0,4586.0,4584.0,4586.0,139878,182
a1401,2013-07-01 09:18,4585.0,4585.0,4584.0,4585.0,140072,290
a1401,2013-07-01 09:19,4585.0,4585.0,4584.0,4584.0,140060,146
a1401,2013-07-01 09:20,4584.0,4585.0,4583.0,4584.0,140248,444
a1401,2013-07-01 09:21,4583.0,4586.0,4583.0,4584.0,140488,458
a1401,2013-07-01 09:22,4583.0,4584.0,4582.0,4582.0,140822,400
a1401,2013-07-01 09:23,4582.0,4583.0,4582.0,4582.0,140922,460
a1401,2013-07-01 09:24,4582.0,4584.0,4582.0,4584.0,141080,220
a1401,2013-07-01 09:25,4584.0,4585.0,4583.0,4584.0,141160,160
a1401,2013-07-01 09:26,4584.0,4584.0,4583.0,4583.0,141178,218
a1401,2013-07-01 09:27,4583.0,4583.0,4581.0,4583.0,141400,696
a1401,2013-07-01 09:28,4582.0,4584.0,4582.0,4584.0,141452,354
a1401,2013-07-01 09:29,4584.0,4585.0,4584.0,4584.0,141428,90
a1401,2013-07-01 09:30,4585.0,4587.0,4584.0,4587.0,141476,382
a1401,2013-07-01 09:31,4587.0,4587.0,4586.0,4586.0,141542,190
a1401,2013-07-01 09:32,4586.0,4587.0,4586.0,4586.0,141682,266
a1401,2013-07-01 09:33,4585.0,4587.0,4585.0,4585.0,141758,158
a1401,2013-07-01 09:34,4585.0,4586.0,4585.0,4586.0,141914,196
a1401,2013-07-01 09:35,4586.0,4586.0,4586.0,4586.0,141940,54
a1401,2013-07-01 09:36,4586.0,4586.0,4585.0,4586.0,141982,44
a1401,2013-07-01 09:37,4586.0,4586.0,4585.0,4586.0,141994,14
a1401,2013-07-01 09:38,4586.0,4587.0,4586.0,4586.0,142056,78
a1401,2013-07-01 09:39,4586.0,4587.0,4585.0,4586.0,142112,102
a1401,2013-07-01 09:40,4587.0,4587.0,4586.0,4586.0,142154,46
a1401,2013-07-01 09:41,4586.0,4587.0,4586.0,4587.0,142130,48
a1401,2013-07-01 09:42,4587.0,4587.0,4585.0,4585.0,142112,70
a1401,2013-07-01 09:43,4585.0,4586.0,4585.0,4586.0,142142,78
a1401,2013-07-01 09:44,4586.0,4587.0,4586.0,4587.0,142142,28
a1401,2013-07-01 09:45,4587.0,4587.0,4586.0,4587.0,142164,78
a1401,2013-07-01 09:46,4586.0,4586.0,4586.0,4586.0,142174,110
a1401,2013-07-01 09:47,4586.0,4586.0,4585.0,4585.0,142168,116
a1401,2013-07-01 09:48,4586.0,4586.0,4585.0,4586.0,142200,106
a1401,2013-07-01 09:49,4587.0,4588.0,4587.0,4587.0,142294,124
a1401,2013-07-01 09:50,4587.0,4588.0,4587.0,4588.0,142334,82
a1401,2013-07-01 09:51,4588.0,4588.0,4587.0,4588.0,142334,4
a1401,2013-07-01 09:52,4587.0,4588.0,4587.0,4587.0,142296,84
a1401,2013-07-01 09:53,4587.0,4588.0,4587.0,4587.0,142300,34
a1401,2013-07-01 09:54,4588.0,4590.0,4588.0,4590.0,142314,352
a1401,2013-07-01 09:55,4590.0,4595.0,4589.0,4594.0,142308,408
a1401,2013-07-01 09:56,4594.0,4594.0,4591.0,4591.0,142232,306
a1401,2013-07-01 09:57,4591.0,4593.0,4591.0,4593.0,142224,224
a1401,2013-07-01 09:58,4593.0,4597.0,4593.0,4597.0,142036,518
a1401,2013-07-01 09:59,4597.0,4597.0,4594.0,4594.0,141928,336
a1401,2013-07-01 10:00,4595.0,4596.0,4594.0,4595.0,141992,190
a1401,2013-07-01 10:01,4595.0,4597.0,4595.0,4596.0,141920,224
a1401,2013-07-01 10:02,4596.0,4598.0,4596.0,4596.0,141848,178
a1401,2013-07-01 10:03,4596.0,4597.0,4595.0,4595.0,141878,148
a1401,2013-07-01 10:04,4595.0,4596.0,4593.0,4593.0,141946,104
a1401,2013-07-01 10:05,4594.0,4594.0,4594.0,4594.0,141998,58
a1401,2013-07-01 10:06,4594.0,4594.0,4593.0,4593.0,141996,34
a1401,2013-07-01 10:07,4594.0,4595.0,4593.0,4594.0,142070,94
a1401,2013-07-01 10:08,4594.0,4595.0,4593.0,4594.0,142100,68
a1401,2013-07-01 10:09,4593.0,4595.0,4593.0,4595.0,142124,42
a1401,2013-07-01 10:10,4595.0,4595.0,4594.0,4594.0,142126,4
a1401,2013-07-01 10:11,4594.0,4595.0,4594.0,4595.0,142148,44
a1401,2013-07-01 10:12,4595.0,4595.0,4594.0,4594.0,142150,24
a1401,2013-07-01 10:13,4594.0,4594.0,4594.0,4594.0,142236,88
a1401,2013-07-01 10:14,4594.0,4594.0,4594.0,4594.0,142240,20
a1401,2013-07-01 10:15,4594.0,4594.0,4594.0,4594.0,142242,2
a1401,2013-07-01 10:30,4594.0,4597.0,4594.0,4595.0,142224,204
a1401,2013-07-01 10:31,4595.0,4595.0,4593.0,4593.0,142134,168
a1401,2013-07-01 10:32,4593.0,4593.0,4592.0,4592.0,142150,54
a1401,2013-07-01 10:33,4592.0,4592.0,4590.0,4591.0,142162,200
a1401,2013-07-01 10:34,4592.0,4593.0,4591.0,4591.0,142290,150
a1401,2013-07-01 10:35,4592.0,4593.0,4592.0,4592.0,142366,172
a1401,2013-07-01 10:36,4592.0,4594.0,4592.0,4593.0,142426,82
a1401,2013-07-01 10:37,4593.0,4593.0,4592.0,4592.0,142578,172
a1401,2013-07-01 10:38,4591.0,4593.0,4590.0,4590.0,142768,248
a1401,2013-07-01 10:39,4590.0,4591.0,4590.0,4590.0,142806,78
a1401,2013-07-01 10:40,4590.0,4590.0,4585.0,4587.0,143248,878
a1401,2013-07-01 10:41,4587.0,4588.0,4586.0,4586.0,143358,232
a1401,2013-07-01 10:42,4586.0,4588.0,4586.0,4586.0,143414,296
a1401,2013-07-01 10:43,4587.0,4587.0,4586.0,4586.0,143476,126
a1401,2013-07-01 10:44,4586.0,4587.0,4586.0,4586.0,143500,50
a1401,2013-07-01 10:45,4586.0,4587.0,4586.0,4587.0,143832,346
a1401,2013-07-01 10:46,4586.0,4587.0,4586.0,4586.0,143838,38
a1401,2013-07-01 10:47,4586.0,4587.0,4586.0,4587.0,144182,380
a1401,2013-07-01 10:48,4587.0,4587.0,4586.0,4586.0,144192,24
a1401,2013-07-01 10:49,4586.0,4586.0,4586.0,4586.0,144306,118
a1401,2013-07-01 10:50,4586.0,4587.0,4586.0,4587.0,144320,16
a1401,2013-07-01 10:51,4587.0,4587.0,4586.0,4586.0,144344,122
a1401,2013-07-01 10:52,4586.0,4586.0,4585.0,4585.0,144470,178
a1401,2013-07-01 10:53,4585.0,4586.0,4585.0,4586.0,144482,16
a1401,2013-07-01 10:54,4586.0,4586.0,4585.0,4586.0,144492,32
a1401,2013-07-01 10:55,4586.0,4586.0,4585.0,4585.0,144494,20
a1401,2013-07-01 10:56,4586.0,4586.0,4585.0,4586.0,144534,54
a1401,2013-07-01 10:57,4586.0,4586.0,4585.0,4586.0,144564,88
a1401,2013-07-01 10:58,4586.0,4587.0,4586.0,4587.0,144656,134
a1401,2013-07-01 10:59,4587.0,4588.0,4586.0,4588.0,144678,82
a1401,2013-07-01 11:00,4588.0,4588.0,4587.0,4588.0,144676,34
a1401,2013-07-01 11:01,4588.0,4588.0,4587.0,4587.0,144666,58
a1401,2013-07-01 11:02,4587.0,4588.0,4587.0,4588.0,144666,4
a1401,2013-07-01 11:03,4588.0,4588.0,4587.0,4587.0,144666,2
a1401,2013-07-01 11:04,4587.0,4589.0,4587.0,4588.0,144690,96
a1401,2013-07-01 11:05,4588.0,4588.0,4588.0,4588.0,144686,36
a1401,2013-07-01 11:06,4588.0,4588.0,4588.0,4588.0,144690,52
a1401,2013-07-01 11:07,4589.0,4589.0,4587.0,4588.0,144864,266
a1401,2013-07-01 11:08,4588.0,4589.0,4588.0,4589.0,144872,22
a1401,2013-07-01 11:09,4589.0,4589.0,4588.0,4589.0,144854,50
a1401,2013-07-01 11:10,4589.0,4590.0,4589.0,4590.0,144862,92
a1401,2013-07-01 11:11,4589.0,4590.0,4589.0,4589.0,144868,40
a1401,2013-07-01 11:12,4589.0,4589.0,4589.0,4589.0,144890,24
a1401,2013-07-01 11:13,4589.0,4590.0,4588.0,4589.0,144890,126
a1401,2013-07-01 11:14,4589.0,4589.0,4589.0,4589.0,144890,2
a1401,2013-07-01 11:15,4588.0,4589.0,4588.0,4589.0,144926,150
a1401,2013-07-01 11:16,4589.0,4590.0,4589.0,4589.0,144942,38
a1401,2013-07-01 11:17,4589.0,4590.0,4589.0,4590.0,144950,10
a1401,2013-07-01 11:18,4590.0,4590.0,4588.0,4588.0,144964,40
a1401,2013-07-01 11:19,4588.0,4590.0,4588.0,4590.0,144988,50
a1401,2013-07-01 11:20,4590.0,4590.0,4588.0,4588.0,145008,46
a1401,2013-07-01 11:21,4588.0,4589.0,4588.0,4588.0,145100,130
a1401,2013-07-01 11:22,4588.0,4588.0,4587.0,4587.0,145160,84
a1401,2013-07-01 11:23,4587.0,4588.0,4587.0,4587.0,145184,46
a1401,2013-07-01 11:24,4588.0,4588.0,4587.0,4588.0,145240,62
a1401,2013-07-01 11:25,4588.0,4588.0,4587.0,4587.0,145248,8
a1401,2013-07-01 11:26,4588.0,4588.0,4587.0,4587.0,145250,8
a1401,2013-07-01 11:27,4587.0,4587.0,4586.0,4586.0,145506,290
a1401,2013-07-01 11:28,4586.0,4587.0,4586.0,4587.0,145578,106
a1401,2013-07-01 11:29,4587.0,4587.0,4586.0,4587.0,145580,74
a1401,2013-07-01 11:30,4586.0,4586.0,4586.0,4586.0,145582,2
a1401,2013-07-01 13:30,4586.0,4589.0,4586.0,4588.0,145740,488
a1401,2013-07-01 13:31,4588.0,4588.0,4586.0,4587.0,145968,310
a1401,2013-07-01 13:32,4587.0,4588.0,4586.0,4588.0,146102,212
a1401,2013-07-01 13:33,4588.0,4588.0,4587.0,4588.0,146158,144
a1401,2013-07-01 13:34,4588.0,4589.0,4587.0,4589.0,146152,102
a1401,2013-07-01 13:35,4589.0,4589.0,4587.0,4588.0,146286,258
a1401,2013-07-01 13:36,4588.0,4590.0,4588.0,4589.0,146264,142
a1401,2013-07-01 13:37,4589.0,4590.0,4589.0,4589.0,146206,82
a1401,2013-07-01 13:38,4589.0,4590.0,4589.0,4589.0,146206,12
a1401,2013-07-01 13:39,4589.0,4590.0,4589.0,4589.0,146184,52
a1401,2013-07-01 13:40,4590.0,4590.0,4588.0,4590.0,146156,30
a1401,2013-07-01 13:41,4590.0,4590.0,4590.0,4590.0,146144,14
a1401,2013-07-01 13:42,4590.0,4590.0,4588.0,4589.0,146144,28
a1401,2013-07-01 13:43,4589.0,4590.0,4589.0,4590.0,146136,16
a1401,2013-07-01 13:44,4589.0,4590.0,4588.0,4589.0,146124,12
a1401,2013-07-01 13:45,4589.0,4590.0,4589.0,4590.0,146124,128
a1401,2013-07-01 13:46,4590.0,4590.0,4590.0,4590.0,146114,16
a1401,2013-07-01 13:47,4590.0,4595.0,4590.0,4593.0,146092,230
a1401,2013-07-01 13:48,4593.0,4594.0,4592.0,4592.0,145984,164
a1401,2013-07-01 13:49,4592.0,4592.0,4589.0,4589.0,145976,70
a1401,2013-07-01 13:50,4590.0,4592.0,4590.0,4591.0,146028,96
a1401,2013-07-01 13:51,4591.0,4592.0,4591.0,4592.0,146018,126
a1401,2013-07-01 13:52,4592.0,4593.0,4592.0,4592.0,146070,146
a1401,2013-07-01 13:53,4592.0,4592.0,4591.0,4592.0,146078,30
a1401,2013-07-01 13:54,4592.0,4593.0,4592.0,4592.0,146074,28
a1401,2013-07-01 13:55,4592.0,4592.0,4591.0,4591.0,146088,54
a1401,2013-07-01 13:56,4591.0,4592.0,4591.0,4592.0,146148,82
a1401,2013-07-01 13:57,4592.0,4593.0,4592.0,4592.0,146306,280
a1401,2013-07-01 13:58,4592.0,4592.0,4591.0,4591.0,146320,32
a1401,2013-07-01 13:59,4591.0,4592.0,4591.0,4592.0,146486,202
a1401,2013-07-01 14:00,4593.0,4593.0,4591.0,4591.0,146492,66
a1401,2013-07-01 14:01,4591.0,4592.0,4590.0,4590.0,146544,146
a1401,2013-07-01 14:02,4590.0,4591.0,4590.0,4591.0,146582,70
a1401,2013-07-01 14:03,4590.0,4591.0,4590.0,4591.0,146606,66
a1401,2013-07-01 14:04,4591.0,4592.0,4591.0,4591.0,146620,16
a1401,2013-07-01 14:05,4591.0,4591.0,4590.0,4590.0,146634,90
a1401,2013-07-01 14:06,4591.0,4592.0,4590.0,4592.0,146726,142
a1401,2013-07-01 14:07,4592.0,4593.0,4592.0,4593.0,146710,72
a1401,2013-07-01 14:08,4593.0,4593.0,4592.0,4592.0,146712,14
a1401,2013-07-01 14:09,4592.0,4593.0,4592.0,4592.0,146702,62
a1401,2013-07-01 14:10,4592.0,4592.0,4591.0,4592.0,146710,20
a1401,2013-07-01 14:11,4592.0,4593.0,4592.0,4593.0,146700,26
a1401,2013-07-01 14:12,4593.0,4593.0,4593.0,4593.0,146698,12
a1401,2013-07-01 14:13,4593.0,4593.0,4593.0,4593.0,146698,10
a1401,2013-07-01 14:14,4593.0,4593.0,4593.0,4593.0,146694,28
a1401,2013-07-01 14:15,4593.0,4594.0,4593.0,4593.0,146712,24
a1401,2013-07-01 14:16,4593.0,4593.0,4593.0,4593.0,146734,34
a1401,2013-07-01 14:17,4592.0,4592.0,4592.0,4592.0,146736,2
a1401,2013-07-01 14:18,4592.0,4593.0,4592.0,4593.0,146726,98
a1401,2013-07-01 14:19,4593.0,4593.0,4592.0,4592.0,146732,12
a1401,2013-07-01 14:20,4592.0,4593.0,4592.0,4593.0,146744,84
a1401,2013-07-01 14:21,4593.0,4593.0,4592.0,4593.0,146710,66
a1401,2013-07-01 14:22,4593.0,4593.0,4592.0,4593.0,146704,48
a1401,2013-07-01 14:23,4593.0,4593.0,4592.0,4593.0,146724,156
a1401,2013-07-01 14:24,4593.0,4593.0,4591.0,4591.0,146758,46
a1401,2013-07-01 14:25,4591.0,4591.0,4590.0,4591.0,146786,70
a1401,2013-07-01 14:26,4591.0,4592.0,4591.0,4592.0,146784,20
a1401,2013-07-01 14:27,4591.0,4592.0,4591.0,4591.0,146792,34
a1401,2013-07-01 14:28,4591.0,4592.0,4591.0,4592.0,146784,40
a1401,2013-07-01 14:29,4592.0,4593.0,4592.0,4592.0,146772,46
a1401,2013-07-01 14:30,4592.0,4594.0,4592.0,4593.0,146702,372
a1401,2013-07-01 14:31,4593.0,4594.0,4592.0,4594.0,146676,110
a1401,2013-07-01 14:32,4594.0,4594.0,4592.0,4592.0,146632,278
a1401,2013-07-01 14:33,4592.0,4592.0,4592.0,4592.0,146626,12
a1401,2013-07-01 14:34,4592.0,4593.0,4592.0,4593.0,146622,60
a1401,2013-07-01 14:35,4592.0,4592.0,4590.0,4590.0,146632,76
a1401,2013-07-01 14:36,4590.0,4591.0,4590.0,4590.0,146694,174
a1401,2013-07-01 14:37,4590.0,4590.0,4589.0,4589.0,146814,212
a1401,2013-07-01 14:38,4589.0,4590.0,4589.0,4589.0,147118,328
a1401,2013-07-01 14:39,4590.0,4590.0,4589.0,4590.0,147134,28
a1401,2013-07-01 14:40,4590.0,4591.0,4589.0,4591.0,147174,86
a1401,2013-07-01 14:41,4591.0,4591.0,4589.0,4590.0,147176,102
a1401,2013-07-01 14:42,4590.0,4590.0,4588.0,4588.0,147020,260
a1401,2013-07-01 14:43,4588.0,4589.0,4588.0,4589.0,147026,182
a1401,2013-07-01 14:44,4589.0,4589.0,4587.0,4588.0,147004,106
a1401,2013-07-01 14:45,4588.0,4588.0,4586.0,4586.0,147028,270
a1401,2013-07-01 14:46,4586.0,4588.0,4586.0,4587.0,147232,274
a1401,2013-07-01 14:47,4587.0,4587.0,4586.0,4586.0,147258,96
a1401,2013-07-01 14:48,4586.0,4587.0,4586.0,4586.0,147326,236
a1401,2013-07-01 14:49,4586.0,4588.0,4586.0,4587.0,147334,52
a1401,2013-07-01 14:50,4587.0,4588.0,4586.0,4587.0,147360,90
a1401,2013-07-01 14:51,4587.0,4588.0,4586.0,4587.0,147362,124
a1401,2013-07-01 14:52,4587.0,4588.0,4586.0,4587.0,147460,176
a1401,2013-07-01 14:53,4587.0,4588.0,4586.0,4588.0,147488,92
a1401,2013-07-01 14:54,4588.0,4588.0,4587.0,4588.0,147544,104
a1401,2013-07-01 14:55,4588.0,4588.0,4586.0,4588.0,147348,312
a1401,2013-07-01 14:56,4588.0,4588.0,4586.0,4586.0,147486,376
a1401,2013-07-01 14:57,4586.0,4587.0,4586.0,4586.0,147506,142
a1401,2013-07-01 14:58,4588.0,4590.0,4586.0,4588.0,147360,656
a1401,2013-07-01 14:59,4590.0,4590.0,4587.0,4587.0,147476,638
a1401,2013-07-01 15:00,4587.0,4587.0,4587.0,4587.0,147476,0
