instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1201,2011-05-05 07:24,0.0,0.0,0.0,0.0,382388,0
a1201,2011-05-05 08:59,4412.0,4412.0,4412.0,4412.0,382484,288
a1201,2011-05-05 09:00,4412.0,4415.0,4405.0,4408.0,382604,2366
a1201,2011-05-05 09:01,4408.0,4411.0,4406.0,4410.0,382272,1896
a1201,2011-05-05 09:02,4410.0,4410.0,4405.0,4405.0,382578,2170
a1201,2011-05-05 09:03,4404.0,4406.0,4403.0,4404.0,383758,2680
a1201,2011-05-05 09:04,4404.0,4405.0,4401.0,4402.0,384794,2472
a1201,2011-05-05 09:05,4402.0,4402.0,4396.0,4396.0,386412,3822
a1201,2011-05-05 09:06,4396.0,4400.0,4396.0,4399.0,387174,2946
a1201,2011-05-05 09:07,4399.0,4400.0,4396.0,4397.0,387540,2496
a1201,2011-05-05 09:08,4398.0,4404.0,4397.0,4403.0,387544,852
a1201,2011-05-05 09:09,4403.0,4403.0,4400.0,4401.0,387770,940
a1201,2011-05-05 09:10,4400.0,4403.0,4400.0,4403.0,387964,688
a1201,2011-05-05 09:11,4403.0,4406.0,4403.0,4406.0,388034,1266
a1201,2011-05-05 09:12,4406.0,4407.0,4405.0,4407.0,388172,1490
a1201,2011-05-05 09:13,4407.0,4407.0,4403.0,4404.0,388362,1048
a1201,2011-05-05 09:14,4404.0,4405.0,4403.0,4404.0,388542,516
a1201,2011-05-05 09:15,4404.0,4405.0,4403.0,4403.0,388576,652
a1201,2011-05-05 09:16,4404.0,4404.0,4402.0,4404.0,388812,926
a1201,2011-05-05 09:17,4404.0,4411.0,4404.0,4411.0,388414,2184
a1201,2011-05-05 09:18,4411.0,4421.0,4409.0,4419.0,388112,3136
a1201,2011-05-05 09:19,4419.0,4421.0,4418.0,4420.0,388708,2618
a1201,2011-05-05 09:20,4420.0,4428.0,4420.0,4426.0,388638,4048
a1201,2011-05-05 09:21,4425.0,4426.0,4423.0,4424.0,389232,2196
a1201,2011-05-05 09:22,4424.0,4424.0,4420.0,4420.0,389248,1080
a1201,2011-05-05 09:23,4420.0,4420.0,4418.0,4419.0,389508,2212
a1201,2011-05-05 09:24,4419.0,4422.0,4419.0,4421.0,389934,1668
a1201,2011-05-05 09:25,4421.0,4421.0,4419.0,4421.0,390110,1038
a1201,2011-05-05 09:26,4421.0,4422.0,4421.0,4422.0,390228,444
a1201,2011-05-05 09:27,4421.0,4422.0,4419.0,4419.0,390390,964
a1201,2011-05-05 09:28,4419.0,4420.0,4418.0,4420.0,390574,672
a1201,2011-05-05 09:29,4420.0,4421.0,4419.0,4420.0,390598,292
a1201,2011-05-05 09:30,4420.0,4422.0,4420.0,4422.0,390828,864
a1201,2011-05-05 09:31,4422.0,4426.0,4422.0,4426.0,389358,3268
a1201,2011-05-05 09:32,4425.0,4432.0,4424.0,4429.0,389390,3478
a1201,2011-05-05 09:33,4429.0,4430.0,4427.0,4428.0,389498,1336
a1201,2011-05-05 09:34,4428.0,4432.0,4428.0,4431.0,390012,1174
a1201,2011-05-05 09:35,4431.0,4434.0,4430.0,4431.0,390002,1948
a1201,2011-05-05 09:36,4432.0,4432.0,4430.0,4430.0,390180,912
a1201,2011-05-05 09:37,4431.0,4431.0,4428.0,4429.0,390412,668
a1201,2011-05-05 09:38,4429.0,4430.0,4428.0,4428.0,390406,418
a1201,2011-05-05 09:39,4428.0,4429.0,4427.0,4427.0,390418,1030
a1201,2011-05-05 09:40,4427.0,4428.0,4426.0,4426.0,390802,1104
a1201,2011-05-05 09:41,4427.0,4430.0,4426.0,4430.0,390626,1118
a1201,2011-05-05 09:42,4429.0,4429.0,4427.0,4427.0,390870,552
a1201,2011-05-05 09:43,4427.0,4428.0,4426.0,4427.0,391236,778
a1201,2011-05-05 09:44,4428.0,4428.0,4426.0,4427.0,391318,224
a1201,2011-05-05 09:45,4427.0,4427.0,4425.0,4426.0,391274,846
a1201,2011-05-05 09:46,4426.0,4429.0,4425.0,4429.0,391444,1144
a1201,2011-05-05 09:47,4429.0,4429.0,4427.0,4428.0,391456,922
a1201,2011-05-05 09:48,4428.0,4430.0,4427.0,4430.0,391804,1344
a1201,2011-05-05 09:49,4430.0,4431.0,4428.0,4428.0,391714,1104
a1201,2011-05-05 09:50,4428.0,4436.0,4428.0,4434.0,391832,3130
a1201,2011-05-05 09:51,4434.0,4440.0,4434.0,4439.0,391596,3106
a1201,2011-05-05 09:52,4440.0,4440.0,4437.0,4438.0,391698,2838
a1201,2011-05-05 09:53,4439.0,4442.0,4437.0,4441.0,391540,2036
a1201,2011-05-05 09:54,4440.0,4443.0,4440.0,4441.0,391958,2106
a1201,2011-05-05 09:55,4442.0,4444.0,4441.0,4442.0,392336,2370
a1201,2011-05-05 09:56,4442.0,4444.0,4440.0,4442.0,393182,2230
