instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1405,2014-02-10 07:21,4712.0,4712.0,4712.0,4712.0,81838,0
a1405,2014-02-10 08:59,4724.0,4724.0,4724.0,4724.0,81970,134
a1405,2014-02-10 09:00,4714.0,4720.0,4709.0,4709.0,82018,512
a1405,2014-02-10 09:01,4712.0,4713.0,4709.0,4713.0,82042,214
a1405,2014-02-10 09:02,4713.0,4713.0,4709.0,4712.0,82064,324
a1405,2014-02-10 09:03,4712.0,4712.0,4709.0,4711.0,82096,218
a1405,2014-02-10 09:04,4711.0,4712.0,4710.0,4711.0,82120,274
a1405,2014-02-10 09:05,4710.0,4712.0,4710.0,4712.0,82232,242
a1405,2014-02-10 09:06,4711.0,4712.0,4710.0,4710.0,82322,258
a1405,2014-02-10 09:07,4711.0,4711.0,4709.0,4710.0,82348,296
a1405,2014-02-10 09:08,4710.0,4711.0,4709.0,4710.0,82352,166
a1405,2014-02-10 09:09,4710.0,4713.0,4710.0,4713.0,82306,368
a1405,2014-02-10 09:10,4713.0,4713.0,4711.0,4712.0,82422,286
a1405,2014-02-10 09:11,4712.0,4712.0,4710.0,4710.0,82562,342
a1405,2014-02-10 09:12,4710.0,4712.0,4710.0,4710.0,82670,194
a1405,2014-02-10 09:13,4710.0,4719.0,4710.0,4715.0,83016,440
a1405,2014-02-10 09:14,4715.0,4719.0,4713.0,4718.0,83104,342
a1405,2014-02-10 09:15,4718.0,4718.0,4716.0,4716.0,83218,310
a1405,2014-02-10 09:16,4716.0,4716.0,4714.0,4714.0,83198,220
a1405,2014-02-10 09:17,4714.0,4715.0,4713.0,4713.0,83208,34
a1405,2014-02-10 09:18,4713.0,4714.0,4713.0,4714.0,83256,84
a1405,2014-02-10 09:19,4713.0,4714.0,4712.0,4712.0,83304,242
a1405,2014-02-10 09:20,4713.0,4713.0,4710.0,4713.0,83292,142
a1405,2014-02-10 09:21,4713.0,4713.0,4712.0,4713.0,83288,26
a1405,2014-02-10 09:22,4713.0,4713.0,4711.0,4712.0,83296,58
a1405,2014-02-10 09:23,4712.0,4712.0,4711.0,4712.0,83298,56
a1405,2014-02-10 09:24,4712.0,4712.0,4711.0,4712.0,83336,110
a1405,2014-02-10 09:25,4712.0,4713.0,4711.0,4711.0,83348,56
a1405,2014-02-10 09:26,4711.0,4714.0,4711.0,4713.0,83336,86
a1405,2014-02-10 09:27,4713.0,4714.0,4713.0,4714.0,83372,114
a1405,2014-02-10 09:28,4714.0,4716.0,4713.0,4716.0,83848,544
a1405,2014-02-10 09:29,4717.0,4718.0,4715.0,4715.0,83838,410
a1405,2014-02-10 09:30,4715.0,4715.0,4714.0,4714.0,83970,358
a1405,2014-02-10 09:31,4714.0,4715.0,4713.0,4715.0,83990,74
a1405,2014-02-10 09:32,4715.0,4715.0,4714.0,4714.0,84094,158
a1405,2014-02-10 09:33,4714.0,4717.0,4714.0,4717.0,84148,236
a1405,2014-02-10 09:34,4716.0,4716.0,4715.0,4715.0,84238,176
a1405,2014-02-10 09:35,4715.0,4718.0,4715.0,4718.0,84246,280
a1405,2014-02-10 09:36,4718.0,4719.0,4715.0,4715.0,84220,142
a1405,2014-02-10 09:37,4715.0,4716.0,4715.0,4716.0,84206,44
a1405,2014-02-10 09:38,4716.0,4717.0,4716.0,4717.0,84208,30
a1405,2014-02-10 09:39,4717.0,4718.0,4716.0,4717.0,84246,64
a1405,2014-02-10 09:40,4717.0,4718.0,4717.0,4717.0,84262,92
a1405,2014-02-10 09:41,4716.0,4716.0,4715.0,4715.0,84268,10
a1405,2014-02-10 09:42,4715.0,4716.0,4714.0,4715.0,84252,90
a1405,2014-02-10 09:43,4714.0,4715.0,4713.0,4713.0,84272,136
a1405,2014-02-10 09:44,4713.0,4716.0,4713.0,4714.0,84356,130
a1405,2014-02-10 09:45,4714.0,4716.0,4714.0,4715.0,84458,114
a1405,2014-02-10 09:46,4715.0,4718.0,4715.0,4718.0,84936,560
a1405,2014-02-10 09:47,4718.0,4718.0,4715.0,4716.0,84960,134
a1405,2014-02-10 09:48,4716.0,4718.0,4715.0,4717.0,85032,222
a1405,2014-02-10 09:49,4718.0,4719.0,4717.0,4718.0,85028,172
a1405,2014-02-10 09:50,4718.0,4718.0,4716.0,4716.0,85044,48
a1405,2014-02-10 09:51,4717.0,4717.0,4716.0,4717.0,85052,34
a1405,2014-02-10 09:52,4717.0,4719.0,4715.0,4718.0,84930,928
a1405,2014-02-10 09:53,4716.0,4724.0,4716.0,4722.0,85270,960
a1405,2014-02-10 09:54,4723.0,4724.0,4718.0,4720.0,85274,358
a1405,2014-02-10 09:55,4719.0,4719.0,4718.0,4718.0,85274,34
a1405,2014-02-10 09:56,4717.0,4719.0,4717.0,4718.0,85280,60
a1405,2014-02-10 09:57,4718.0,4719.0,4718.0,4718.0,85328,88
a1405,2014-02-10 09:58,4718.0,4718.0,4717.0,4717.0,85318,102
a1405,2014-02-10 09:59,4717.0,4717.0,4716.0,4716.0,85316,26
a1405,2014-02-10 10:00,4716.0,4718.0,4716.0,4718.0,85316,60
a1405,2014-02-10 10:01,4718.0,4718.0,4717.0,4717.0,85316,6
a1405,2014-02-10 10:02,4717.0,4718.0,4716.0,4716.0,85314,16
a1405,2014-02-10 10:03,4716.0,4716.0,4715.0,4716.0,85238,230
a1405,2014-02-10 10:04,4716.0,4719.0,4716.0,4718.0,85400,406
a1405,2014-02-10 10:05,4717.0,4723.0,4717.0,4722.0,85626,510
a1405,2014-02-10 10:06,4722.0,4722.0,4719.0,4719.0,85752,476
a1405,2014-02-10 10:07,4719.0,4722.0,4716.0,4717.0,85706,786
a1405,2014-02-10 10:08,4717.0,4718.0,4716.0,4718.0,85744,146
a1405,2014-02-10 10:09,4718.0,4718.0,4716.0,4716.0,85600,252
a1405,2014-02-10 10:10,4716.0,4717.0,4716.0,4717.0,85588,12
a1405,2014-02-10 10:11,4717.0,4717.0,4717.0,4717.0,85500,100
a1405,2014-02-10 10:12,4717.0,4717.0,4716.0,4716.0,85494,8
a1405,2014-02-10 10:13,4716.0,4717.0,4716.0,4717.0,85470,82
a1405,2014-02-10 10:14,4717.0,4717.0,4716.0,4716.0,85414,196
a1405,2014-02-10 10:15,4716.0,4716.0,4716.0,4716.0,85414,0
a1405,2014-02-10 10:30,4716.0,4717.0,4715.0,4715.0,85410,92
a1405,2014-02-10 10:31,4716.0,4716.0,4715.0,4715.0,85404,62
a1405,2014-02-10 10:32,4715.0,4716.0,4715.0,4716.0,85440,82
a1405,2014-02-10 10:33,4716.0,4718.0,4716.0,4717.0,85442,86
a1405,2014-02-10 10:34,4717.0,4717.0,4716.0,4716.0,85458,52
a1405,2014-02-10 10:35,4716.0,4716.0,4716.0,4716.0,85458,4
a1405,2014-02-10 10:36,4716.0,4717.0,4716.0,4717.0,85456,6
a1405,2014-02-10 10:37,4717.0,4717.0,4717.0,4717.0,85454,2
a1405,2014-02-10 10:38,4717.0,4718.0,4716.0,4716.0,85450,44
a1405,2014-02-10 10:39,4716.0,4718.0,4716.0,4718.0,85450,2
a1405,2014-02-10 10:40,4717.0,4717.0,4717.0,4717.0,85446,6
a1405,2014-02-10 10:41,4716.0,4716.0,4716.0,4716.0,85446,6
a1405,2014-02-10 10:42,4716.0,4717.0,4716.0,4716.0,85442,44
a1405,2014-02-10 10:43,4716.0,4717.0,4716.0,4717.0,85332,134
a1405,2014-02-10 10:44,4717.0,4717.0,4717.0,4717.0,85302,38
a1405,2014-02-10 10:45,4717.0,4717.0,4716.0,4716.0,85168,144
a1405,2014-02-10 10:46,4716.0,4717.0,4716.0,4717.0,85170,4
a1405,2014-02-10 10:47,4717.0,4717.0,4717.0,4717.0,85170,20
a1405,2014-02-10 10:48,4717.0,4718.0,4717.0,4718.0,85174,24
a1405,2014-02-10 10:49,4718.0,4718.0,4718.0,4718.0,85174,0
a1405,2014-02-10 10:50,4717.0,4718.0,4717.0,4718.0,85178,32
a1405,2014-02-10 10:51,4717.0,4718.0,4717.0,4718.0,85200,54
a1405,2014-02-10 10:52,4717.0,4719.0,4717.0,4718.0,85160,214
a1405,2014-02-10 10:53,4718.0,4719.0,4718.0,4719.0,85104,290
a1405,2014-02-10 10:54,4720.0,4720.0,4718.0,4719.0,85096,64
a1405,2014-02-10 10:55,4719.0,4719.0,4717.0,4718.0,85102,16
a1405,2014-02-10 10:56,4718.0,4719.0,4718.0,4719.0,85106,16
a1405,2014-02-10 10:57,4719.0,4719.0,4717.0,4718.0,85106,26
a1405,2014-02-10 10:58,4718.0,4718.0,4718.0,4718.0,85106,2
a1405,2014-02-10 10:59,4718.0,4718.0,4718.0,4718.0,85106,0
a1405,2014-02-10 11:00,4718.0,4719.0,4718.0,4719.0,85078,74
a1405,2014-02-10 11:01,4719.0,4720.0,4717.0,4717.0,85114,78
a1405,2014-02-10 11:02,4717.0,4718.0,4717.0,4718.0,85108,30
a1405,2014-02-10 11:03,4718.0,4718.0,4717.0,4718.0,85066,72
a1405,2014-02-10 11:04,4718.0,4719.0,4718.0,4718.0,85044,88
a1405,2014-02-10 11:05,4718.0,4720.0,4718.0,4720.0,85038,122
a1405,2014-02-10 11:06,4720.0,4720.0,4719.0,4719.0,84950,138
a1405,2014-02-10 11:07,4719.0,4719.0,4718.0,4719.0,84960,148
a1405,2014-02-10 11:08,4719.0,4719.0,4718.0,4718.0,84962,102
a1405,2014-02-10 11:09,4718.0,4718.0,4718.0,4718.0,84956,10
a1405,2014-02-10 11:10,4719.0,4720.0,4719.0,4720.0,84948,232
a1405,2014-02-10 11:11,4720.0,4720.0,4718.0,4719.0,84962,24
a1405,2014-02-10 11:12,4719.0,4720.0,4719.0,4719.0,84940,58
a1405,2014-02-10 11:13,4720.0,4720.0,4720.0,4720.0,84914,166
a1405,2014-02-10 11:14,4719.0,4719.0,4719.0,4719.0,84914,2
a1405,2014-02-10 11:15,4719.0,4719.0,4718.0,4719.0,84910,38
a1405,2014-02-10 11:16,4719.0,4720.0,4719.0,4720.0,84924,22
a1405,2014-02-10 11:17,4720.0,4720.0,4719.0,4719.0,84946,48
a1405,2014-02-10 11:18,4719.0,4720.0,4719.0,4719.0,84994,60
a1405,2014-02-10 11:19,4719.0,4720.0,4719.0,4719.0,84996,14
a1405,2014-02-10 11:20,4719.0,4720.0,4719.0,4719.0,84994,12
a1405,2014-02-10 11:21,4719.0,4720.0,4719.0,4720.0,85002,80
a1405,2014-02-10 11:22,4720.0,4720.0,4720.0,4720.0,85020,110
a1405,2014-02-10 11:23,4720.0,4720.0,4720.0,4720.0,85014,40
a1405,2014-02-10 11:24,4720.0,4721.0,4720.0,4720.0,85058,136
a1405,2014-02-10 11:25,4720.0,4720.0,4719.0,4719.0,85062,10
a1405,2014-02-10 11:26,4719.0,4719.0,4719.0,4719.0,85062,0
a1405,2014-02-10 11:27,4719.0,4719.0,4719.0,4719.0,85074,26
a1405,2014-02-10 11:28,4719.0,4720.0,4719.0,4720.0,85062,16
a1405,2014-02-10 11:29,4720.0,4720.0,4719.0,4719.0,84994,88
a1405,2014-02-10 13:30,4718.0,4719.0,4718.0,4719.0,84986,14
a1405,2014-02-10 13:31,4718.0,4719.0,4718.0,4718.0,84984,10
a1405,2014-02-10 13:32,4718.0,4718.0,4717.0,4717.0,84990,84
a1405,2014-02-10 13:33,4718.0,4718.0,4717.0,4718.0,84990,12
a1405,2014-02-10 13:34,4718.0,4718.0,4718.0,4718.0,84990,2
a1405,2014-02-10 13:35,4718.0,4718.0,4717.0,4717.0,84988,8
a1405,2014-02-10 13:36,4717.0,4718.0,4717.0,4717.0,84984,58
a1405,2014-02-10 13:37,4717.0,4717.0,4717.0,4717.0,84984,8
a1405,2014-02-10 13:38,4718.0,4718.0,4713.0,4713.0,84764,528
a1405,2014-02-10 13:39,4713.0,4715.0,4712.0,4712.0,84724,280
a1405,2014-02-10 13:40,4712.0,4713.0,4711.0,4713.0,84760,222
a1405,2014-02-10 13:41,4712.0,4713.0,4712.0,4713.0,84732,98
a1405,2014-02-10 13:42,4713.0,4713.0,4712.0,4713.0,84714,124
a1405,2014-02-10 13:43,4712.0,4713.0,4712.0,4712.0,84904,224
a1405,2014-02-10 13:44,4713.0,4713.0,4710.0,4710.0,84970,358
a1405,2014-02-10 13:45,4710.0,4712.0,4710.0,4711.0,85014,132
a1405,2014-02-10 13:46,4712.0,4712.0,4711.0,4712.0,85020,68
a1405,2014-02-10 13:47,4712.0,4712.0,4711.0,4711.0,85022,48
a1405,2014-02-10 13:48,4711.0,4713.0,4710.0,4712.0,85248,368
a1405,2014-02-10 13:49,4712.0,4713.0,4712.0,4713.0,85386,164
a1405,2014-02-10 13:50,4713.0,4713.0,4713.0,4713.0,85388,124
a1405,2014-02-10 13:51,4713.0,4713.0,4711.0,4712.0,85376,128
a1405,2014-02-10 13:52,4712.0,4713.0,4712.0,4712.0,85388,14
a1405,2014-02-10 13:53,4713.0,4713.0,4712.0,4712.0,85412,74
a1405,2014-02-10 13:54,4713.0,4713.0,4712.0,4713.0,85414,26
a1405,2014-02-10 13:55,4713.0,4713.0,4712.0,4712.0,85426,12
a1405,2014-02-10 13:56,4712.0,4713.0,4712.0,4712.0,85436,42
a1405,2014-02-10 13:57,4712.0,4713.0,4712.0,4712.0,85440,16
a1405,2014-02-10 13:58,4712.0,4712.0,4712.0,4712.0,85452,26
a1405,2014-02-10 13:59,4712.0,4712.0,4711.0,4711.0,85452,6
a1405,2014-02-10 14:00,4711.0,4713.0,4711.0,4713.0,85474,62
a1405,2014-02-10 14:01,4713.0,4716.0,4713.0,4714.0,85468,166
a1405,2014-02-10 14:02,4715.0,4717.0,4714.0,4716.0,85502,216
a1405,2014-02-10 14:03,4716.0,4716.0,4715.0,4715.0,85498,54
a1405,2014-02-10 14:04,4715.0,4715.0,4714.0,4714.0,85478,20
a1405,2014-02-10 14:05,4714.0,4719.0,4714.0,4719.0,85768,406
a1405,2014-02-10 14:06,4719.0,4719.0,4718.0,4719.0,85832,244
a1405,2014-02-10 14:07,4720.0,4720.0,4719.0,4719.0,85988,322
a1405,2014-02-10 14:08,4719.0,4720.0,4718.0,4718.0,85924,210
a1405,2014-02-10 14:09,4718.0,4719.0,4718.0,4719.0,85984,96
a1405,2014-02-10 14:10,4719.0,4719.0,4718.0,4719.0,86006,46
a1405,2014-02-10 14:11,4719.0,4719.0,4718.0,4718.0,86004,10
a1405,2014-02-10 14:12,4718.0,4719.0,4718.0,4718.0,86022,20
a1405,2014-02-10 14:13,4718.0,4719.0,4718.0,4719.0,86022,204
a1405,2014-02-10 14:14,4719.0,4719.0,4718.0,4719.0,86014,14
a1405,2014-02-10 14:15,4718.0,4719.0,4718.0,4719.0,85940,162
a1405,2014-02-10 14:16,4719.0,4720.0,4718.0,4719.0,85962,70
a1405,2014-02-10 14:17,4719.0,4719.0,4719.0,4719.0,85962,24
a1405,2014-02-10 14:18,4719.0,4719.0,4718.0,4718.0,85960,12
a1405,2014-02-10 14:19,4718.0,4719.0,4718.0,4718.0,85962,22
a1405,2014-02-10 14:20,4719.0,4719.0,4719.0,4719.0,85958,4
a1405,2014-02-10 14:21,4719.0,4719.0,4718.0,4718.0,85968,16
a1405,2014-02-10 14:22,4718.0,4718.0,4718.0,4718.0,85968,0
a1405,2014-02-10 14:23,4718.0,4719.0,4718.0,4719.0,85996,180
a1405,2014-02-10 14:24,4719.0,4719.0,4719.0,4719.0,86030,72
a1405,2014-02-10 14:25,4719.0,4720.0,4719.0,4719.0,86034,70
a1405,2014-02-10 14:26,4719.0,4720.0,4719.0,4720.0,86034,10
a1405,2014-02-10 14:27,4720.0,4720.0,4719.0,4720.0,86020,96
a1405,2014-02-10 14:28,4720.0,4721.0,4719.0,4719.0,86100,244
a1405,2014-02-10 14:29,4719.0,4720.0,4718.0,4718.0,86144,116
a1405,2014-02-10 14:30,4720.0,4720.0,4718.0,4719.0,86092,122
a1405,2014-02-10 14:31,4719.0,4719.0,4718.0,4719.0,86098,42
a1405,2014-02-10 14:32,4719.0,4720.0,4719.0,4720.0,86122,46
a1405,2014-02-10 14:33,4720.0,4720.0,4720.0,4720.0,86124,12
a1405,2014-02-10 14:34,4720.0,4720.0,4719.0,4719.0,86124,12
a1405,2014-02-10 14:35,4719.0,4721.0,4719.0,4721.0,86182,82
a1405,2014-02-10 14:36,4720.0,4720.0,4720.0,4720.0,86186,24
a1405,2014-02-10 14:37,4720.0,4721.0,4720.0,4721.0,86214,194
a1405,2014-02-10 14:38,4721.0,4721.0,4720.0,4720.0,86264,82
a1405,2014-02-10 14:39,4720.0,4721.0,4720.0,4721.0,86260,62
a1405,2014-02-10 14:40,4721.0,4721.0,4720.0,4721.0,86136,244
a1405,2014-02-10 14:41,4721.0,4721.0,4720.0,4721.0,86146,44
a1405,2014-02-10 14:42,4721.0,4721.0,4721.0,4721.0,86156,54
a1405,2014-02-10 14:43,4721.0,4721.0,4720.0,4720.0,86166,76
a1405,2014-02-10 14:44,4721.0,4721.0,4721.0,4721.0,86166,56
