instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1405,2013-11-11 07:23,4487.0,4487.0,4487.0,4487.0,121742,0
a1405,2013-11-11 08:59,4501.0,4501.0,4501.0,4501.0,121634,434
a1405,2013-11-11 09:00,4502.0,4520.0,4493.0,4508.0,121864,6678
a1405,2013-11-11 09:01,4508.0,4510.0,4504.0,4510.0,121816,852
a1405,2013-11-11 09:02,4509.0,4510.0,4502.0,4502.0,121912,858
a1405,2013-11-11 09:03,4504.0,4509.0,4504.0,4509.0,121666,580
a1405,2013-11-11 09:04,4509.0,4509.0,4505.0,4506.0,121770,586
a1405,2013-11-11 09:05,4506.0,4508.0,4505.0,4506.0,121746,444
a1405,2013-11-11 09:06,4506.0,4507.0,4506.0,4507.0,121654,298
a1405,2013-11-11 09:07,4507.0,4508.0,4506.0,4508.0,121558,326
a1405,2013-11-11 09:08,4508.0,4508.0,4505.0,4505.0,121530,344
a1405,2013-11-11 09:09,4505.0,4507.0,4503.0,4507.0,121692,342
a1405,2013-11-11 09:10,4507.0,4507.0,4505.0,4507.0,121662,210
a1405,2013-11-11 09:11,4507.0,4507.0,4506.0,4507.0,121504,266
a1405,2013-11-11 09:12,4507.0,4509.0,4506.0,4508.0,121206,648
a1405,2013-11-11 09:13,4508.0,4508.0,4506.0,4506.0,121266,284
a1405,2013-11-11 09:14,4507.0,4507.0,4504.0,4505.0,121322,126
a1405,2013-11-11 09:15,4505.0,4506.0,4505.0,4505.0,121218,154
a1405,2013-11-11 09:16,4505.0,4506.0,4505.0,4505.0,121140,192
a1405,2013-11-11 09:17,4505.0,4506.0,4504.0,4506.0,121118,146
a1405,2013-11-11 09:18,4507.0,4508.0,4507.0,4508.0,121046,270
a1405,2013-11-11 09:19,4507.0,4508.0,4506.0,4508.0,121146,354
a1405,2013-11-11 09:20,4507.0,4507.0,4506.0,4506.0,120992,352
a1405,2013-11-11 09:21,4506.0,4508.0,4506.0,4507.0,120908,112
a1405,2013-11-11 09:22,4507.0,4508.0,4507.0,4508.0,120804,126
a1405,2013-11-11 09:23,4507.0,4507.0,4506.0,4506.0,120848,196
a1405,2013-11-11 09:24,4506.0,4506.0,4505.0,4505.0,120914,298
a1405,2013-11-11 09:25,4505.0,4510.0,4505.0,4509.0,120824,264
a1405,2013-11-11 09:26,4509.0,4509.0,4506.0,4506.0,120852,210
a1405,2013-11-11 09:27,4506.0,4509.0,4506.0,4509.0,120824,294
a1405,2013-11-11 09:28,4509.0,4515.0,4508.0,4512.0,120890,912
a1405,2013-11-11 09:29,4512.0,4513.0,4510.0,4512.0,120964,528
a1405,2013-11-11 09:30,4512.0,4512.0,4510.0,4511.0,121206,398
a1405,2013-11-11 09:31,4511.0,4511.0,4509.0,4510.0,121182,96
a1405,2013-11-11 09:32,4510.0,4512.0,4510.0,4512.0,121154,238
a1405,2013-11-11 09:33,4512.0,4515.0,4512.0,4514.0,121038,446
a1405,2013-11-11 09:34,4514.0,4514.0,4512.0,4514.0,121006,196
a1405,2013-11-11 09:35,4514.0,4514.0,4513.0,4513.0,121064,124
a1405,2013-11-11 09:36,4513.0,4514.0,4511.0,4511.0,121198,192
a1405,2013-11-11 09:37,4512.0,4512.0,4511.0,4512.0,121170,54
a1405,2013-11-11 09:38,4512.0,4512.0,4511.0,4511.0,121110,60
a1405,2013-11-11 09:39,4511.0,4512.0,4511.0,4512.0,121118,104
a1405,2013-11-11 09:40,4511.0,4512.0,4511.0,4511.0,121092,88
a1405,2013-11-11 09:41,4512.0,4512.0,4511.0,4511.0,121074,72
a1405,2013-11-11 09:42,4512.0,4513.0,4512.0,4512.0,121094,56
a1405,2013-11-11 09:43,4512.0,4518.0,4512.0,4517.0,121132,694
a1405,2013-11-11 09:44,4517.0,4521.0,4514.0,4520.0,121490,2086
a1405,2013-11-11 09:45,4563.0,4563.0,4518.0,4527.0,121238,5906
a1405,2013-11-11 09:46,4526.0,4528.0,4524.0,4525.0,121518,826
a1405,2013-11-11 09:47,4524.0,4524.0,4521.0,4522.0,122506,1454
a1405,2013-11-11 09:48,4521.0,4522.0,4520.0,4521.0,123320,1082
a1405,2013-11-11 09:49,4521.0,4523.0,4521.0,4523.0,123370,236
a1405,2013-11-11 09:50,4523.0,4525.0,4523.0,4524.0,123826,548
a1405,2013-11-11 09:51,4524.0,4529.0,4524.0,4529.0,123902,514
a1405,2013-11-11 09:52,4529.0,4529.0,4525.0,4527.0,124214,588
a1405,2013-11-11 09:53,4526.0,4529.0,4525.0,4526.0,125508,1732
a1405,2013-11-11 09:54,4526.0,4526.0,4525.0,4526.0,125514,44
a1405,2013-11-11 09:55,4526.0,4526.0,4525.0,4525.0,125452,150
a1405,2013-11-11 09:56,4526.0,4526.0,4525.0,4525.0,125470,64
