instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1501,2014-04-10 07:16,4207.0,4207.0,4207.0,4207.0,120648,0
a1501,2014-04-10 08:59,4216.0,4216.0,4216.0,4216.0,120650,10
a1501,2014-04-10 09:00,4217.0,4217.0,4210.0,4215.0,120648,466
a1501,2014-04-10 09:01,4215.0,4217.0,4213.0,4216.0,120608,284
a1501,2014-04-10 09:02,4216.0,4216.0,4215.0,4215.0,120630,192
a1501,2014-04-10 09:03,4215.0,4215.0,4213.0,4214.0,120670,220
a1501,2014-04-10 09:04,4214.0,4215.0,4213.0,4215.0,120692,150
a1501,2014-04-10 09:05,4215.0,4216.0,4215.0,4216.0,120624,154
a1501,2014-04-10 09:06,4216.0,4217.0,4216.0,4216.0,120678,120
a1501,2014-04-10 09:07,4218.0,4219.0,4216.0,4216.0,120792,464
a1501,2014-04-10 09:08,4216.0,4217.0,4216.0,4217.0,120788,70
a1501,2014-04-10 09:09,4217.0,4218.0,4217.0,4218.0,120820,46
a1501,2014-04-10 09:10,4218.0,4218.0,4216.0,4217.0,120834,22
a1501,2014-04-10 09:11,4216.0,4218.0,4216.0,4216.0,120898,228
a1501,2014-04-10 09:12,4216.0,4216.0,4215.0,4215.0,120884,68
a1501,2014-04-10 09:13,4215.0,4217.0,4215.0,4216.0,120868,48
a1501,2014-04-10 09:14,4216.0,4217.0,4216.0,4216.0,120866,10
a1501,2014-04-10 09:15,4217.0,4218.0,4216.0,4216.0,120858,50
a1501,2014-04-10 09:16,4216.0,4217.0,4216.0,4216.0,120858,22
a1501,2014-04-10 09:17,4216.0,4217.0,4215.0,4217.0,120870,112
a1501,2014-04-10 09:18,4217.0,4218.0,4217.0,4217.0,120876,74
a1501,2014-04-10 09:19,4217.0,4218.0,4217.0,4217.0,120884,158
a1501,2014-04-10 09:20,4218.0,4218.0,4217.0,4217.0,120884,44
a1501,2014-04-10 09:21,4217.0,4218.0,4217.0,4218.0,120886,64
a1501,2014-04-10 09:22,4218.0,4220.0,4218.0,4220.0,120862,150
a1501,2014-04-10 09:23,4220.0,4220.0,4218.0,4219.0,120866,176
a1501,2014-04-10 09:24,4218.0,4219.0,4218.0,4219.0,120870,42
a1501,2014-04-10 09:25,4219.0,4221.0,4218.0,4221.0,120858,218
a1501,2014-04-10 09:26,4221.0,4221.0,4219.0,4219.0,120854,12
a1501,2014-04-10 09:27,4219.0,4220.0,4219.0,4220.0,120848,38
a1501,2014-04-10 09:28,4220.0,4221.0,4219.0,4221.0,120828,104
a1501,2014-04-10 09:29,4221.0,4223.0,4221.0,4223.0,120836,88
a1501,2014-04-10 09:30,4223.0,4225.0,4222.0,4225.0,120840,208
a1501,2014-04-10 09:31,4224.0,4224.0,4220.0,4221.0,120898,134
a1501,2014-04-10 09:32,4221.0,4222.0,4220.0,4221.0,120934,76
a1501,2014-04-10 09:33,4221.0,4222.0,4220.0,4220.0,120988,62
a1501,2014-04-10 09:34,4221.0,4221.0,4219.0,4220.0,121008,102
a1501,2014-04-10 09:35,4219.0,4219.0,4218.0,4218.0,121042,68
a1501,2014-04-10 09:36,4219.0,4219.0,4218.0,4219.0,121024,46
a1501,2014-04-10 09:37,4219.0,4220.0,4219.0,4219.0,121010,46
a1501,2014-04-10 09:38,4219.0,4220.0,4218.0,4218.0,121042,52
a1501,2014-04-10 09:39,4219.0,4219.0,4218.0,4218.0,121066,126
a1501,2014-04-10 09:40,4218.0,4218.0,4216.0,4216.0,121078,112
a1501,2014-04-10 09:41,4217.0,4217.0,4217.0,4217.0,121102,72
a1501,2014-04-10 09:42,4217.0,4218.0,4216.0,4218.0,121126,32
a1501,2014-04-10 09:43,4218.0,4218.0,4217.0,4217.0,121126,12
a1501,2014-04-10 09:44,4217.0,4217.0,4214.0,4215.0,121114,166
a1501,2014-04-10 09:45,4215.0,4215.0,4214.0,4215.0,121110,46
a1501,2014-04-10 09:46,4215.0,4217.0,4215.0,4217.0,121092,24
a1501,2014-04-10 09:47,4217.0,4217.0,4216.0,4216.0,121092,2
a1501,2014-04-10 09:48,4216.0,4217.0,4216.0,4216.0,121092,20
a1501,2014-04-10 09:49,4216.0,4216.0,4216.0,4216.0,121092,0
a1501,2014-04-10 09:50,4216.0,4216.0,4216.0,4216.0,121092,72
a1501,2014-04-10 09:51,4216.0,4217.0,4216.0,4216.0,121092,22
a1501,2014-04-10 09:52,4216.0,4217.0,4216.0,4216.0,121094,18
a1501,2014-04-10 09:53,4216.0,4217.0,4216.0,4217.0,121120,50
a1501,2014-04-10 09:54,4217.0,4218.0,4216.0,4217.0,121124,32
a1501,2014-04-10 09:55,4217.0,4217.0,4216.0,4216.0,121120,38
a1501,2014-04-10 09:56,4215.0,4215.0,4214.0,4214.0,121128,112
a1501,2014-04-10 09:57,4214.0,4214.0,4211.0,4212.0,121178,176
a1501,2014-04-10 09:58,4212.0,4213.0,4210.0,4212.0,121172,178
a1501,2014-04-10 09:59,4212.0,4214.0,4211.0,4213.0,121230,122
a1501,2014-04-10 10:00,4213.0,4213.0,4212.0,4212.0,121218,44
a1501,2014-04-10 10:01,4211.0,4212.0,4210.0,4211.0,121296,112
