instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1009,2010-03-18 07:26,0.0,0.0,0.0,0.0,238796,0
a1009,2010-03-18 08:59,3858.0,3858.0,3858.0,3858.0,238904,516
a1009,2010-03-18 09:00,3857.0,3857.0,3853.0,3855.0,239462,5646
a1009,2010-03-18 09:01,3855.0,3858.0,3854.0,3854.0,239572,3284
a1009,2010-03-18 09:02,3854.0,3856.0,3852.0,3853.0,239864,3138
a1009,2010-03-18 09:03,3854.0,3855.0,3852.0,3854.0,239476,1840
a1009,2010-03-18 09:04,3854.0,3854.0,3850.0,3852.0,239986,2122
a1009,2010-03-18 09:05,3852.0,3853.0,3851.0,3853.0,240088,1448
a1009,2010-03-18 09:06,3854.0,3854.0,3851.0,3852.0,240442,1526
a1009,2010-03-18 09:07,3852.0,3852.0,3851.0,3851.0,240444,1044
a1009,2010-03-18 09:08,3851.0,3851.0,3849.0,3850.0,240176,1884
a1009,2010-03-18 09:09,3851.0,3851.0,3847.0,3848.0,240692,1866
a1009,2010-03-18 09:10,3848.0,3851.0,3847.0,3850.0,240736,814
a1009,2010-03-18 09:11,3850.0,3850.0,3846.0,3846.0,240924,818
a1009,2010-03-18 09:12,3846.0,3849.0,3846.0,3849.0,241232,806
a1009,2010-03-18 09:13,3848.0,3850.0,3848.0,3849.0,241292,686
a1009,2010-03-18 09:14,3849.0,3851.0,3849.0,3851.0,241490,472
a1009,2010-03-18 09:15,3850.0,3851.0,3848.0,3848.0,241594,714
a1009,2010-03-18 09:16,3848.0,3849.0,3848.0,3848.0,241524,736
a1009,2010-03-18 09:17,3848.0,3850.0,3848.0,3849.0,241574,428
a1009,2010-03-18 09:18,3849.0,3851.0,3849.0,3849.0,241670,840
a1009,2010-03-18 09:19,3850.0,3850.0,3848.0,3848.0,241612,274
a1009,2010-03-18 09:20,3849.0,3849.0,3846.0,3846.0,241292,1006
a1009,2010-03-18 09:21,3846.0,3846.0,3832.0,3837.0,242766,4610
a1009,2010-03-18 09:22,3837.0,3840.0,3837.0,3839.0,242986,2638
a1009,2010-03-18 09:23,3840.0,3840.0,3836.0,3837.0,242838,2146
a1009,2010-03-18 09:24,3836.0,3839.0,3836.0,3838.0,242682,758
a1009,2010-03-18 09:25,3838.0,3838.0,3835.0,3836.0,242674,1390
a1009,2010-03-18 09:26,3836.0,3838.0,3835.0,3837.0,242758,522
a1009,2010-03-18 09:27,3837.0,3839.0,3837.0,3838.0,242912,892
a1009,2010-03-18 09:28,3838.0,3840.0,3837.0,3840.0,242968,524
a1009,2010-03-18 09:29,3840.0,3840.0,3838.0,3838.0,243044,472
a1009,2010-03-18 09:30,3838.0,3839.0,3837.0,3838.0,243184,764
a1009,2010-03-18 09:31,3838.0,3838.0,3837.0,3837.0,243350,632
a1009,2010-03-18 09:32,3837.0,3838.0,3837.0,3838.0,243434,446
a1009,2010-03-18 09:33,3838.0,3839.0,3837.0,3839.0,243382,400
a1009,2010-03-18 09:34,3839.0,3839.0,3838.0,3839.0,243516,180
a1009,2010-03-18 09:35,3839.0,3841.0,3838.0,3840.0,243224,1600
a1009,2010-03-18 09:36,3841.0,3841.0,3840.0,3841.0,243204,370
a1009,2010-03-18 09:37,3841.0,3842.0,3840.0,3842.0,243210,338
a1009,2010-03-18 09:38,3842.0,3842.0,3840.0,3841.0,243212,1308
a1009,2010-03-18 09:39,3841.0,3843.0,3841.0,3843.0,243370,674
a1009,2010-03-18 09:40,3843.0,3844.0,3842.0,3843.0,243428,620
a1009,2010-03-18 09:41,3843.0,3844.0,3843.0,3843.0,243442,436
