instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1501,2014-10-16 19:07,4435.0,4435.0,4435.0,4435.0,376164,0
a1501,2014-10-17 08:59,4454.0,4454.0,4454.0,4454.0,376112,204
a1501,2014-10-17 09:00,4454.0,4457.0,4450.0,4451.0,376708,3796
a1501,2014-10-17 09:01,4451.0,4452.0,4447.0,4448.0,375746,3318
a1501,2014-10-17 09:02,4448.0,4480.0,4448.0,4472.0,373750,10024
a1501,2014-10-17 09:03,4470.0,4472.0,4462.0,4466.0,375004,5114
a1501,2014-10-17 09:04,4465.0,4468.0,4459.0,4462.0,374412,2090
a1501,2014-10-17 09:05,4462.0,4462.0,4458.0,4461.0,374634,2048
a1501,2014-10-17 09:06,4461.0,4461.0,4454.0,4455.0,375346,1896
a1501,2014-10-17 09:07,4455.0,4457.0,4451.0,4454.0,375196,1620
a1501,2014-10-17 09:08,4454.0,4455.0,4451.0,4452.0,375260,862
a1501,2014-10-17 09:09,4452.0,4453.0,4447.0,4452.0,375788,2014
a1501,2014-10-17 09:10,4452.0,4454.0,4452.0,4453.0,376208,904
a1501,2014-10-17 09:11,4453.0,4454.0,4452.0,4454.0,376268,748
a1501,2014-10-17 09:12,4454.0,4454.0,4452.0,4454.0,376482,606
a1501,2014-10-17 09:13,4454.0,4458.0,4454.0,4457.0,377320,2578
a1501,2014-10-17 09:14,4457.0,4459.0,4453.0,4455.0,377346,582
a1501,2014-10-17 09:15,4455.0,4455.0,4451.0,4451.0,377302,552
a1501,2014-10-17 09:16,4451.0,4453.0,4451.0,4452.0,377330,652
a1501,2014-10-17 09:17,4452.0,4452.0,4443.0,4445.0,377124,2164
a1501,2014-10-17 09:18,4444.0,4447.0,4444.0,4447.0,377036,1024
a1501,2014-10-17 09:19,4446.0,4449.0,4446.0,4448.0,376894,476
a1501,2014-10-17 09:20,4448.0,4448.0,4447.0,4447.0,376852,340
a1501,2014-10-17 09:21,4447.0,4447.0,4445.0,4445.0,376976,276
a1501,2014-10-17 09:22,4445.0,4448.0,4444.0,4448.0,377112,464
a1501,2014-10-17 09:23,4448.0,4451.0,4447.0,4450.0,377128,696
a1501,2014-10-17 09:24,4450.0,4452.0,4450.0,4451.0,377420,1138
a1501,2014-10-17 09:25,4452.0,4457.0,4451.0,4455.0,379008,2544
a1501,2014-10-17 09:26,4457.0,4457.0,4453.0,4453.0,379142,1126
a1501,2014-10-17 09:27,4453.0,4460.0,4453.0,4458.0,379368,2238
a1501,2014-10-17 09:28,4458.0,4458.0,4453.0,4454.0,379588,882
a1501,2014-10-17 09:29,4454.0,4458.0,4453.0,4457.0,379878,684
a1501,2014-10-17 09:30,4457.0,4458.0,4455.0,4455.0,379818,852
a1501,2014-10-17 09:31,4455.0,4456.0,4454.0,4455.0,379820,584
a1501,2014-10-17 09:32,4455.0,4456.0,4453.0,4454.0,380076,422
a1501,2014-10-17 09:33,4454.0,4454.0,4453.0,4454.0,380228,196
a1501,2014-10-17 09:34,4454.0,4454.0,4453.0,4453.0,380322,226
a1501,2014-10-17 09:35,4453.0,4455.0,4453.0,4454.0,380494,406
a1501,2014-10-17 09:36,4455.0,4455.0,4453.0,4454.0,380542,252
a1501,2014-10-17 09:37,4454.0,4454.0,4453.0,4454.0,380546,198
a1501,2014-10-17 09:38,4454.0,4455.0,4453.0,4453.0,380858,1136
a1501,2014-10-17 09:39,4453.0,4455.0,4453.0,4455.0,380868,246
a1501,2014-10-17 09:40,4454.0,4458.0,4454.0,4458.0,381332,738
a1501,2014-10-17 09:41,4458.0,4459.0,4457.0,4459.0,381296,356
a1501,2014-10-17 09:42,4459.0,4459.0,4458.0,4458.0,381294,510
a1501,2014-10-17 09:43,4458.0,4459.0,4457.0,4458.0,381276,254
a1501,2014-10-17 09:44,4458.0,4458.0,4456.0,4457.0,381360,192
a1501,2014-10-17 09:45,4457.0,4457.0,4456.0,4456.0,381452,186
a1501,2014-10-17 09:46,4456.0,4458.0,4456.0,4457.0,381588,498
a1501,2014-10-17 09:47,4458.0,4462.0,4458.0,4461.0,381858,1504
a1501,2014-10-17 09:48,4461.0,4464.0,4461.0,4462.0,382240,1382
a1501,2014-10-17 09:49,4462.0,4463.0,4461.0,4463.0,382410,514
a1501,2014-10-17 09:50,4463.0,4464.0,4461.0,4461.0,382600,626
a1501,2014-10-17 09:51,4461.0,4461.0,4458.0,4459.0,382612,1274
a1501,2014-10-17 09:52,4459.0,4459.0,4454.0,4454.0,382312,1402
a1501,2014-10-17 09:53,4454.0,4456.0,4454.0,4456.0,382388,742
a1501,2014-10-17 09:54,4456.0,4456.0,4453.0,4453.0,382638,768
a1501,2014-10-17 09:55,4453.0,4454.0,4451.0,4453.0,382368,794
a1501,2014-10-17 09:56,4453.0,4456.0,4452.0,4456.0,382456,622
a1501,2014-10-17 09:57,4456.0,4457.0,4455.0,4457.0,382600,292
a1501,2014-10-17 09:58,4457.0,4458.0,4456.0,4456.0,382780,632
a1501,2014-10-17 09:59,4456.0,4457.0,4455.0,4456.0,382828,276
a1501,2014-10-17 10:00,4457.0,4458.0,4456.0,4457.0,382862,108
a1501,2014-10-17 10:01,4457.0,4459.0,4457.0,4458.0,383018,276
a1501,2014-10-17 10:02,4458.0,4459.0,4457.0,4459.0,383076,218
a1501,2014-10-17 10:03,4459.0,4460.0,4459.0,4460.0,383078,134
a1501,2014-10-17 10:04,4459.0,4461.0,4457.0,4458.0,382998,702
a1501,2014-10-17 10:05,4458.0,4462.0,4458.0,4460.0,383102,1472
a1501,2014-10-17 10:06,4460.0,4461.0,4459.0,4460.0,383250,418
a1501,2014-10-17 10:07,4460.0,4461.0,4459.0,4460.0,383272,230
a1501,2014-10-17 10:08,4460.0,4464.0,4460.0,4464.0,383884,1276
a1501,2014-10-17 10:09,4464.0,4465.0,4463.0,4464.0,384066,978
a1501,2014-10-17 10:10,4464.0,4465.0,4463.0,4465.0,384526,1350
a1501,2014-10-17 10:11,4465.0,4467.0,4463.0,4465.0,384844,2184
a1501,2014-10-17 10:12,4465.0,4469.0,4465.0,4468.0,384922,1710
a1501,2014-10-17 10:13,4468.0,4469.0,4464.0,4464.0,385102,1466
a1501,2014-10-17 10:14,4464.0,4465.0,4460.0,4461.0,384896,1332
a1501,2014-10-17 10:15,4460.0,4460.0,4460.0,4460.0,384894,6
a1501,2014-10-17 10:30,4461.0,4462.0,4454.0,4455.0,383936,2780
a1501,2014-10-17 10:31,4455.0,4456.0,4451.0,4451.0,383102,2184
a1501,2014-10-17 10:32,4451.0,4455.0,4451.0,4454.0,383156,434
a1501,2014-10-17 10:33,4454.0,4455.0,4453.0,4455.0,383182,392
a1501,2014-10-17 10:34,4455.0,4456.0,4455.0,4456.0,383212,188
a1501,2014-10-17 10:35,4456.0,4456.0,4454.0,4454.0,383164,268
a1501,2014-10-17 10:36,4454.0,4457.0,4454.0,4455.0,383086,278
a1501,2014-10-17 10:37,4455.0,4457.0,4455.0,4457.0,383198,370
a1501,2014-10-17 10:38,4457.0,4457.0,4456.0,4457.0,383232,278
a1501,2014-10-17 10:39,4456.0,4457.0,4456.0,4456.0,383258,276
a1501,2014-10-17 10:40,4456.0,4460.0,4456.0,4459.0,383222,504
a1501,2014-10-17 10:41,4459.0,4461.0,4458.0,4461.0,383162,474
a1501,2014-10-17 10:42,4461.0,4461.0,4460.0,4460.0,383140,174
a1501,2014-10-17 10:43,4460.0,4462.0,4460.0,4462.0,383078,632
a1501,2014-10-17 10:44,4462.0,4462.0,4459.0,4461.0,383022,1306
a1501,2014-10-17 10:45,4461.0,4462.0,4460.0,4460.0,383122,284
a1501,2014-10-17 10:46,4460.0,4461.0,4459.0,4460.0,383054,362
a1501,2014-10-17 10:47,4460.0,4460.0,4459.0,4459.0,383112,436
a1501,2014-10-17 10:48,4458.0,4459.0,4455.0,4455.0,382892,904
a1501,2014-10-17 10:49,4455.0,4457.0,4454.0,4457.0,382900,560
a1501,2014-10-17 10:50,4456.0,4457.0,4455.0,4455.0,382778,472
a1501,2014-10-17 10:51,4455.0,4455.0,4452.0,4454.0,382876,972
a1501,2014-10-17 10:52,4454.0,4457.0,4453.0,4456.0,382736,924
a1501,2014-10-17 10:53,4457.0,4458.0,4456.0,4456.0,382776,376
a1501,2014-10-17 10:54,4456.0,4456.0,4454.0,4455.0,382692,258
a1501,2014-10-17 10:55,4455.0,4455.0,4453.0,4454.0,382632,384
a1501,2014-10-17 10:56,4454.0,4458.0,4454.0,4458.0,382404,546
a1501,2014-10-17 10:57,4458.0,4459.0,4457.0,4457.0,382424,278
a1501,2014-10-17 10:58,4456.0,4457.0,4455.0,4457.0,382374,130
a1501,2014-10-17 10:59,4457.0,4457.0,4454.0,4454.0,382366,450
a1501,2014-10-17 11:00,4454.0,4455.0,4451.0,4451.0,382668,2032
a1501,2014-10-17 11:01,4450.0,4450.0,4439.0,4442.0,381282,5704
a1501,2014-10-17 11:02,4442.0,4445.0,4442.0,4443.0,381990,2038
a1501,2014-10-17 11:03,4443.0,4446.0,4443.0,4445.0,382088,550
a1501,2014-10-17 11:04,4445.0,4447.0,4444.0,4447.0,382452,968
a1501,2014-10-17 11:05,4447.0,4452.0,4446.0,4451.0,383172,2098
a1501,2014-10-17 11:06,4450.0,4452.0,4448.0,4451.0,383448,1338
a1501,2014-10-17 11:07,4450.0,4452.0,4449.0,4450.0,383382,636
a1501,2014-10-17 11:08,4450.0,4451.0,4449.0,4450.0,383382,238
a1501,2014-10-17 11:09,4450.0,4452.0,4450.0,4450.0,383254,506
a1501,2014-10-17 11:10,4450.0,4451.0,4449.0,4449.0,383216,454
a1501,2014-10-17 11:11,4449.0,4449.0,4444.0,4444.0,382876,1652
a1501,2014-10-17 11:12,4444.0,4446.0,4443.0,4443.0,382694,1338
a1501,2014-10-17 11:13,4443.0,4445.0,4442.0,4445.0,382768,712
a1501,2014-10-17 11:14,4445.0,4448.0,4445.0,4447.0,382790,612
a1501,2014-10-17 11:15,4447.0,4447.0,4444.0,4445.0,382804,676
a1501,2014-10-17 11:16,4446.0,4446.0,4444.0,4444.0,382692,456
a1501,2014-10-17 11:17,4444.0,4446.0,4444.0,4445.0,382674,316
a1501,2014-10-17 11:18,4444.0,4445.0,4444.0,4444.0,382576,222
a1501,2014-10-17 11:19,4444.0,4445.0,4443.0,4443.0,382316,590
a1501,2014-10-17 11:20,4443.0,4443.0,4442.0,4442.0,382046,462
a1501,2014-10-17 11:21,4442.0,4443.0,4440.0,4440.0,381514,1150
a1501,2014-10-17 11:22,4440.0,4442.0,4440.0,4441.0,381348,730
a1501,2014-10-17 11:23,4441.0,4442.0,4440.0,4442.0,381516,310
a1501,2014-10-17 11:24,4442.0,4443.0,4440.0,4443.0,381442,378
a1501,2014-10-17 11:25,4443.0,4444.0,4443.0,4443.0,381406,260
a1501,2014-10-17 11:26,4443.0,4444.0,4443.0,4444.0,381446,244
a1501,2014-10-17 11:27,4444.0,4444.0,4443.0,4444.0,381452,114
a1501,2014-10-17 11:28,4444.0,4445.0,4443.0,4445.0,381574,338
a1501,2014-10-17 11:29,4445.0,4446.0,4443.0,4445.0,381554,606
a1501,2014-10-17 11:30,4446.0,4446.0,4446.0,4446.0,381944,444
a1501,2014-10-17 13:30,4446.0,4446.0,4441.0,4441.0,382172,958
a1501,2014-10-17 13:31,4441.0,4443.0,4441.0,4443.0,382226,330
a1501,2014-10-17 13:32,4443.0,4444.0,4443.0,4444.0,382194,164
a1501,2014-10-17 13:33,4444.0,4444.0,4441.0,4442.0,382306,376
a1501,2014-10-17 13:34,4441.0,4442.0,4440.0,4441.0,382414,650
a1501,2014-10-17 13:35,4441.0,4441.0,4437.0,4439.0,382944,2066
a1501,2014-10-17 13:36,4439.0,4443.0,4439.0,4443.0,382950,514
a1501,2014-10-17 13:37,4443.0,4447.0,4442.0,4446.0,383092,1470
a1501,2014-10-17 13:38,4445.0,4446.0,4445.0,4446.0,383054,346
a1501,2014-10-17 13:39,4446.0,4450.0,4446.0,4450.0,383552,1974
a1501,2014-10-17 13:40,4450.0,4450.0,4447.0,4449.0,383498,744
a1501,2014-10-17 13:41,4449.0,4449.0,4447.0,4448.0,383392,268
a1501,2014-10-17 13:42,4448.0,4449.0,4447.0,4447.0,383394,256
a1501,2014-10-17 13:43,4447.0,4447.0,4446.0,4446.0,383428,102
a1501,2014-10-17 13:44,4446.0,4447.0,4446.0,4447.0,383398,184
a1501,2014-10-17 13:45,4447.0,4447.0,4446.0,4447.0,383398,288
a1501,2014-10-17 13:46,4446.0,4446.0,4446.0,4446.0,383432,106
a1501,2014-10-17 13:47,4446.0,4448.0,4446.0,4447.0,383418,210
a1501,2014-10-17 13:48,4448.0,4449.0,4447.0,4447.0,383418,140
a1501,2014-10-17 13:49,4447.0,4447.0,4446.0,4446.0,383428,138
a1501,2014-10-17 13:50,4446.0,4447.0,4442.0,4443.0,383188,552
a1501,2014-10-17 13:51,4443.0,4444.0,4441.0,4443.0,383246,302
a1501,2014-10-17 13:52,4443.0,4446.0,4443.0,4445.0,383260,396
a1501,2014-10-17 13:53,4445.0,4446.0,4444.0,4444.0,383302,68
a1501,2014-10-17 13:54,4444.0,4446.0,4444.0,4444.0,383310,84
a1501,2014-10-17 13:55,4445.0,4445.0,4444.0,4445.0,383308,18
a1501,2014-10-17 13:56,4445.0,4447.0,4445.0,4447.0,383274,262
a1501,2014-10-17 13:57,4447.0,4448.0,4447.0,4447.0,383182,356
a1501,2014-10-17 13:58,4447.0,4448.0,4447.0,4448.0,383202,358
a1501,2014-10-17 13:59,4448.0,4448.0,4447.0,4448.0,383150,190
a1501,2014-10-17 14:00,4448.0,4448.0,4444.0,4445.0,383064,420
a1501,2014-10-17 14:01,4445.0,4445.0,4442.0,4445.0,383070,304
a1501,2014-10-17 14:02,4445.0,4446.0,4445.0,4446.0,383166,194
a1501,2014-10-17 14:03,4446.0,4447.0,4445.0,4447.0,383170,148
a1501,2014-10-17 14:04,4447.0,4447.0,4446.0,4447.0,383170,70
a1501,2014-10-17 14:05,4447.0,4447.0,4446.0,4447.0,383146,98
a1501,2014-10-17 14:06,4448.0,4448.0,4446.0,4447.0,383124,56
a1501,2014-10-17 14:07,4447.0,4447.0,4446.0,4447.0,383154,76
a1501,2014-10-17 14:08,4447.0,4447.0,4446.0,4447.0,383032,152
a1501,2014-10-17 14:09,4447.0,4447.0,4445.0,4446.0,383018,72
a1501,2014-10-17 14:10,4446.0,4448.0,4445.0,4448.0,383044,290
a1501,2014-10-17 14:11,4448.0,4449.0,4447.0,4449.0,383082,392
a1501,2014-10-17 14:12,4448.0,4449.0,4447.0,4449.0,382986,238
a1501,2014-10-17 14:13,4449.0,4449.0,4448.0,4449.0,382978,132
a1501,2014-10-17 14:14,4449.0,4449.0,4447.0,4447.0,383008,266
a1501,2014-10-17 14:15,4447.0,4448.0,4446.0,4446.0,383000,110
a1501,2014-10-17 14:16,4446.0,4447.0,4445.0,4445.0,382992,102
a1501,2014-10-17 14:17,4445.0,4446.0,4445.0,4446.0,383054,238
a1501,2014-10-17 14:18,4445.0,4447.0,4445.0,4446.0,383062,80
a1501,2014-10-17 14:19,4446.0,4447.0,4446.0,4446.0,383036,62
a1501,2014-10-17 14:20,4446.0,4447.0,4446.0,4446.0,383038,38
a1501,2014-10-17 14:21,4446.0,4448.0,4446.0,4448.0,383010,196
a1501,2014-10-17 14:22,4448.0,4448.0,4447.0,4447.0,383000,30
a1501,2014-10-17 14:23,4448.0,4448.0,4447.0,4447.0,382972,60
a1501,2014-10-17 14:24,4448.0,4449.0,4447.0,4447.0,383084,450
a1501,2014-10-17 14:25,4447.0,4450.0,4447.0,4449.0,383046,430
a1501,2014-10-17 14:26,4449.0,4449.0,4447.0,4448.0,382980,142
a1501,2014-10-17 14:27,4448.0,4449.0,4448.0,4448.0,381950,1218
a1501,2014-10-17 14:28,4448.0,4450.0,4448.0,4449.0,381904,190
a1501,2014-10-17 14:29,4449.0,4456.0,4449.0,4456.0,381584,2686
a1501,2014-10-17 14:30,4456.0,4456.0,4453.0,4454.0,381494,1086
a1501,2014-10-17 14:31,4454.0,4455.0,4450.0,4452.0,380900,1572
a1501,2014-10-17 14:32,4452.0,4453.0,4451.0,4452.0,380894,236
a1501,2014-10-17 14:33,4453.0,4455.0,4452.0,4454.0,380774,636
a1501,2014-10-17 14:34,4454.0,4454.0,4453.0,4454.0,380604,586
a1501,2014-10-17 14:35,4454.0,4457.0,4454.0,4457.0,380222,1524
a1501,2014-10-17 14:36,4457.0,4457.0,4453.0,4453.0,380146,1022
a1501,2014-10-17 14:37,4454.0,4454.0,4451.0,4452.0,379816,776
a1501,2014-10-17 14:38,4452.0,4453.0,4451.0,4451.0,379730,262
a1501,2014-10-17 14:39,4451.0,4454.0,4451.0,4453.0,379748,478
a1501,2014-10-17 14:40,4453.0,4455.0,4453.0,4455.0,379568,680
a1501,2014-10-17 14:41,4455.0,4456.0,4454.0,4454.0,379636,258
a1501,2014-10-17 14:42,4454.0,4454.0,4452.0,4453.0,379418,256
a1501,2014-10-17 14:43,4453.0,4454.0,4452.0,4454.0,378960,574
a1501,2014-10-17 14:44,4454.0,4454.0,4452.0,4453.0,378764,352
a1501,2014-10-17 14:45,4453.0,4454.0,4452.0,4453.0,378680,174
a1501,2014-10-17 14:46,4453.0,4453.0,4452.0,4453.0,378588,200
a1501,2014-10-17 14:47,4453.0,4453.0,4452.0,4452.0,378278,404
a1501,2014-10-17 14:48,4452.0,4453.0,4452.0,4453.0,378266,44
a1501,2014-10-17 14:49,4453.0,4453.0,4451.0,4452.0,377736,744
a1501,2014-10-17 14:50,4452.0,4452.0,4450.0,4450.0,377100,1298
a1501,2014-10-17 14:51,4450.0,4450.0,4448.0,4449.0,376450,1052
a1501,2014-10-17 14:52,4449.0,4449.0,4444.0,4445.0,376404,1244
a1501,2014-10-17 14:53,4444.0,4448.0,4443.0,4448.0,376118,1054
a1501,2014-10-17 14:54,4448.0,4450.0,4446.0,4446.0,375662,1818
a1501,2014-10-17 14:55,4446.0,4451.0,4446.0,4450.0,375402,922
a1501,2014-10-17 14:56,4450.0,4451.0,4449.0,4451.0,375106,602
a1501,2014-10-17 14:57,4450.0,4453.0,4450.0,4453.0,374666,2074
a1501,2014-10-17 14:58,4452.0,4457.0,4452.0,4457.0,373040,3542
a1501,2014-10-17 14:59,4457.0,4463.0,4455.0,4457.0,371976,4308
a1501,2014-10-17 15:00,4456.0,4456.0,4453.0,4453.0,371984,18
