instrumentId,tradingday,openprice,highestprice,lowestprice,closeprice,openinterest,volume
a1109,2010-12-13 07:33,0.0,0.0,0.0,0.0,226338,0
a1109,2010-12-13 08:59,4339.0,4339.0,4339.0,4339.0,226336,264
a1109,2010-12-13 09:00,4339.0,4343.0,4335.0,4342.0,226492,3260
a1109,2010-12-13 09:01,4341.0,4348.0,4341.0,4344.0,226476,1510
a1109,2010-12-13 09:02,4343.0,4347.0,4343.0,4346.0,226228,888
a1109,2010-12-13 09:03,4347.0,4348.0,4344.0,4345.0,226432,1204
a1109,2010-12-13 09:04,4345.0,4349.0,4344.0,4349.0,226604,1048
a1109,2010-12-13 09:05,4349.0,4358.0,4348.0,4357.0,226844,1390
a1109,2010-12-13 09:06,4356.0,4358.0,4353.0,4353.0,227100,848
a1109,2010-12-13 09:07,4354.0,4359.0,4354.0,4359.0,227250,1400
a1109,2010-12-13 09:08,4359.0,4360.0,4357.0,4359.0,227288,1036
a1109,2010-12-13 09:09,4359.0,4360.0,4358.0,4360.0,227342,728
a1109,2010-12-13 09:10,4359.0,4366.0,4359.0,4366.0,227498,966
a1109,2010-12-13 09:11,4365.0,4367.0,4364.0,4367.0,227712,1668
a1109,2010-12-13 09:12,4367.0,4367.0,4365.0,4366.0,228228,1126
a1109,2010-12-13 09:13,4366.0,4367.0,4364.0,4365.0,228404,926
a1109,2010-12-13 09:14,4365.0,4365.0,4361.0,4363.0,228404,944
a1109,2010-12-13 09:15,4363.0,4365.0,4363.0,4364.0,228454,494
a1109,2010-12-13 09:16,4364.0,4365.0,4363.0,4365.0,228632,608
a1109,2010-12-13 09:17,4366.0,4366.0,4363.0,4364.0,228788,430
a1109,2010-12-13 09:18,4364.0,4377.0,4363.0,4375.0,228946,2144
a1109,2010-12-13 09:19,4376.0,4377.0,4372.0,4373.0,229398,2012
a1109,2010-12-13 09:20,4373.0,4377.0,4373.0,4376.0,229976,1416
a1109,2010-12-13 09:21,4377.0,4377.0,4374.0,4374.0,230300,1676
a1109,2010-12-13 09:22,4375.0,4375.0,4372.0,4372.0,230402,862
a1109,2010-12-13 09:23,4372.0,4373.0,4371.0,4373.0,230426,790
a1109,2010-12-13 09:24,4373.0,4374.0,4371.0,4373.0,230292,694
a1109,2010-12-13 09:25,4374.0,4374.0,4370.0,4370.0,230204,614
a1109,2010-12-13 09:26,4371.0,4372.0,4370.0,4371.0,230110,314
a1109,2010-12-13 09:27,4370.0,4373.0,4370.0,4373.0,230034,506
a1109,2010-12-13 09:28,4373.0,4374.0,4373.0,4373.0,230074,280
a1109,2010-12-13 09:29,4373.0,4376.0,4372.0,4376.0,229798,1138
a1109,2010-12-13 09:30,4376.0,4376.0,4373.0,4374.0,229488,894
a1109,2010-12-13 09:31,4374.0,4375.0,4373.0,4374.0,229288,714
a1109,2010-12-13 09:32,4374.0,4375.0,4374.0,4374.0,229034,522
a1109,2010-12-13 09:33,4374.0,4375.0,4374.0,4375.0,229174,450
a1109,2010-12-13 09:34,4375.0,4375.0,4373.0,4373.0,228970,540
a1109,2010-12-13 09:35,4373.0,4375.0,4373.0,4374.0,228722,436
a1109,2010-12-13 09:36,4374.0,4375.0,4373.0,4374.0,228610,346
a1109,2010-12-13 09:37,4374.0,4375.0,4373.0,4375.0,228592,158
a1109,2010-12-13 09:38,4374.0,4375.0,4374.0,4374.0,228482,342
a1109,2010-12-13 09:39,4374.0,4375.0,4373.0,4374.0,228556,210
a1109,2010-12-13 09:40,4374.0,4374.0,4373.0,4373.0,228566,116
a1109,2010-12-13 09:41,4373.0,4375.0,4373.0,4375.0,228496,168
a1109,2010-12-13 09:42,4375.0,4375.0,4374.0,4374.0,228394,174
a1109,2010-12-13 09:43,4374.0,4379.0,4374.0,4378.0,228472,1980
a1109,2010-12-13 09:44,4379.0,4380.0,4377.0,4377.0,228290,804
a1109,2010-12-13 09:45,4377.0,4380.0,4377.0,4380.0,228290,838
a1109,2010-12-13 09:46,4380.0,4382.0,4379.0,4382.0,228316,948
a1109,2010-12-13 09:47,4382.0,4382.0,4380.0,4381.0,229250,1712
a1109,2010-12-13 09:48,4381.0,4382.0,4380.0,4380.0,228750,838
a1109,2010-12-13 09:49,4380.0,4381.0,4378.0,4378.0,228878,432
a1109,2010-12-13 09:50,4378.0,4379.0,4377.0,4377.0,228792,318
a1109,2010-12-13 09:51,4377.0,4378.0,4376.0,4377.0,228912,452
a1109,2010-12-13 09:52,4377.0,4378.0,4376.0,4377.0,228938,318
a1109,2010-12-13 09:53,4378.0,4378.0,4376.0,4378.0,228888,308
a1109,2010-12-13 09:54,4378.0,4379.0,4377.0,4379.0,229002,440
a1109,2010-12-13 09:55,4378.0,4382.0,4378.0,4382.0,229064,542
a1109,2010-12-13 09:56,4382.0,4382.0,4379.0,4379.0,229114,250
a1109,2010-12-13 09:57,4379.0,4380.0,4378.0,4379.0,229100,342
a1109,2010-12-13 09:58,4379.0,4381.0,4378.0,4378.0,229220,432
a1109,2010-12-13 09:59,4378.0,4382.0,4378.0,4382.0,229176,422
a1109,2010-12-13 10:00,4382.0,4387.0,4382.0,4386.0,229924,2392
a1109,2010-12-13 10:01,4386.0,4386.0,4384.0,4386.0,230320,870
a1109,2010-12-13 10:02,4386.0,4386.0,4384.0,4385.0,230342,462
a1109,2010-12-13 10:03,4385.0,4392.0,4385.0,4391.0,230964,2726
a1109,2010-12-13 10:04,4390.0,4391.0,4389.0,4390.0,231150,1262
a1109,2010-12-13 10:05,4390.0,4394.0,4390.0,4392.0,231316,2224
a1109,2010-12-13 10:06,4392.0,4392.0,4389.0,4390.0,231454,744
